ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026-07-03;ENG-052;152;2026-01-07 08:00:00;642.6700;1591.4700;1404.5000;553.5400;2388.0200;9076.6700;47.3200;521.9000;2388.0900;8156.4200;8.4086;392.0000;0.5280;0;WO714329;1732.00
2026/07/03;ENG-073;77;2026-01-04 05:00:00;642.0400;1590.6400;1397.3300;554.5100;2388.0500;9049.7000;47.3200;521.6800;2388.0900;8134.3100;8.3763;393.0000;1.0000;0;WO290264;2,535.21
03-Jul-2026;ENG-092;101;2026-01-05 05:00:00;642.6600;1584.0800;1423.0300;552.2800;2388.1700;9042.7900;47.5600;521.1300;2388.1500;8121.3400;8.4766;394.0000;0.5520;0;WO362746;225.43
03-Jul-2026;  ENG-076 ;157;2026-01-07 13:00:00;642.1500;1589.9300;1407.3800;552.8800;2388.0400;9076.7100;47.4900;521.2000;2388.0700;8154.9300;8.4569;393.0000;0.4640;0;WO703441;785.72
03-Jul-2026;ENG-017;135;2026-01-06 15:00:00;642.6300;1586.5800;1408.6700;553.5100;2388.0100;9082.8000;47.3700;521.8900;2388.0600;8157.7500;8.4512;393.0000;0.6400;0;WO725417;1,252.28
03-Jul-2026;ENG-074;120;2026-01-06 00:00:00;642.4900;1587.8400;1408.1700;553.0300;2388.0600;9060.2900;47.4600;521.5200;2388.0700;8143.6800;8.4227;394.0000;1.0000;0;WO708880;1,381.22
2026/07/03;ENG-030;106;2026-01-05 10:00:00;642.3700;1588.9600;1406.0800;552.4500;2388.1800;9051.3100;47.6400;521.4200;2388.0800;8131.0200;8.4636;393.0000;1.0000;0;WO645955;2655.55
03-Jul-2026;ENG-049;241;2026-01-11 01:00:00;642.5000;1584.6300;1407.7500;553.2100;2388.1000;9051.9000;47.4900;521.0200;2388.1400;8139.5000;8.4665;392.0000;0.6640;0;WO796782;1542.56
2026/07/03;  ENG-055 ;87;2026-01-04 15:00:00;642.3700;1587.9800;1396.3900;553.5400;2388.0400;9050.8900;47.4400;521.7600;2388.0700;8135.6800;8.4187;392.0000;1.0000;0;WO422985;1985.60
2026-07-03;ENG-012;168;2026-01-08 00:00:00;642.7000;1583.2700;1406.7400;553.3800;2388.0100;9065.4400;47.2000;522.1600;2388.0100;8141.8100;8.4078;392.0000;1.0000;0;WO135942;2,943.31
03-Jul-2026;ENG-068;137;2026-01-06 17:00:00;642.9200;1594.4500;1411.2200;553.4400;2388.1000;9071.6100;47.6300;520.6400;2388.1000;8136.6900;8.4247;393.0000;0.4640;0;WO537911;834.84
2026-07-03;ENG-060;131;2026-01-06 11:00:00;642.4200;1585.5100;1406.5700;553.8800;2388.1100;9054.5900;47.6400;520.9700;2388.0200;8131.1300;8.4617;393.0000;0.9280;0;WO848613;2032.32
03-Jul-2026;  ENG-042 ;144;2026-01-07 00:00:00;642.7700;1598.3400;1417.8700;551.9900;2388.1900;9044.0400;47.8300;520.9100;2388.1700;8113.1000;8.4681;394.0000;0.1760;1;WO218974;22,842.54
2026-07-03;ENG-020;127;2026-01-06 07:00:00;642.9100;1589.4800;1412.5400;553.2100;2388.1100;9066.8100;47.4500;521.5200;2388.1100;8144.7700;8.4345;394.0000;0.5840;0;WO890272;2,810.64
03-Jul-2026;  ENG-090 ;125;2026-01-06 05:00:00;643.0600;1592.0800;1420.9800;553.2800;2388.1600;9070.1500;47.7000;521.0400;2388.1400;8144.1000;8.4873;394.0000;0.3920;0;WO725723;1,402.43
2026-07-03;  ENG-093 ;166;2026-01-07 22:00:00;642.0400;1586.4000;1413.2300;553.5500;2388.0900;9060.4200;47.6200;521.7400;2388.0900;8143.8900;8.4362;393.0000;1.0000;0;WO828913;388.65
2026-07-03;ENG-035;158;2026-01-07 14:00:00;642.9800;1599.1900;1413.5300;553.1200;2388.1600;9073.1600;47.8600;520.8100;2388.1200;8143.1400;8.4442;395.0000;0.4080;0;WO154027;1591.16
2026-07-03;ENG-093;238;2026-01-10 22:00:00;642.8900;1592.0400;1417.1300;552.5100;2388.1500;9071.7800;47.8500;520.7200;2388.2000;8152.9900;8.4516;393.0000;0.7280;0;WO971805;599.98
2026-07-03;ENG-057;153;2026-01-07 09:00:00;642.6800;1591.2200;1402.5800;553.9500;2388.1500;9049.2500;47.5200;521.2700;2388.1400;8133.4600;8.4160;393.0000;0.8800;0;WO916329;1775.29
2026-07-03;ENG-062;158;2026-01-07 14:00:00;642.0200;1583.3800;1401.1700;554.8000;2388.0100;9059.4100;47.1500;522.1400;2388.0300;8145.3400;8.4331;391.0000;1.0000;0;WO574097;149.42
2026/07/03;ENG-048;65;2026-01-03 17:00:00;643.0900;1593.9100;1414.1200;553.1800;2388.1200;9057.0400;47.3400;521.9200;2388.1100;8134.3900;8.4043;392.0000;0.8400;0;WO735907;2792.87
2026-07-03;ENG-051;106;2026-01-05 10:00:00;642.5100;1591.2500;1405.8900;552.9600;2388.0800;9048.0000;47.5200;521.3000;2388.1100;8132.2600;8.4698;390.0000;1.0000;0;WO933163;325.78
2026/07/03;ENG-037;118;2026-01-05 22:00:00;643.5600;1588.1400;1412.4800;552.6800;2388.1900;9042.7600;47.7100;521.1100;2388.2000;8122.7500;8.4661;394.0000;0.1920;1;WO663522;5,659.64
03-Jul-2026;  ENG-098 ;116;2026-01-05 20:00:00;642.8900;1591.1300;1410.5400;554.0200;2388.1200;9062.0500;47.6000;521.5100;2388.0900;8137.8500;8.4261;393.0000;0.5120;0;WO968256;2062.75
2026/07/03;eng-061;139;2026-01-06 19:00:00;642.6800;1597.0400;1410.2900;552.6600;2388.1300;9064.5300;47.5200;521.1100;2388.0700;8143.7500;8.4068;393.0000;0.3280;0;WO917702;
2026/07/03;ENG-054;112;2026-01-05 16:00:00;642.1500;1592.4300;1394.3000;553.9500;2388.0100;9058.7600;47.3800;522.3100;2388.0100;8143.7700;8.4096;392.0000;0.8480;0;WO260175;
2026/07/03;ENG-042;142;2026-01-06 22:00:00;643.1000;1596.0900;1408.2800;552.0400;2388.2100;9030.9700;47.6800;520.8200;2388.1500;8124.1100;8.4731;394.0000;0.1920;1;WO999054;19508.51
2026-07-03;ENG-084;145;2026-01-07 01:00:00;642.7000;1594.5900;1408.0400;553.1600;2388.1200;9057.7500;47.4900;521.2200;2388.1400;8133.1200;8.4579;393.0000;0.6800;0;WO931136;850.24
03-Jul-2026;eng-048;59;2026-01-03 11:00:00;642.9200;1585.8100;1410.4400;553.7900;2388.0600;9058.4400;47.4300;521.9500;2388.0400;8138.9400;8.4472;394.0000;0.8880;0;WO848901;2813.91
03-Jul-2026;eng-024;144;2026-01-07 00:00:00;642.6400;1591.7500;1407.2600;553.5800;2387.9800;9091.3600;47.5200;521.6400;2388.0700;8168.5400;8.4280;393.0000;0.4960;0;WO392573;2860.84
2026/07/03;ENG-090;112;2026-01-05 16:00:00;642.7200;1589.6700;1410.9700;553.3300;2388.0800;9063.2100;47.5300;520.9900;2388.0900;8142.4600;8.4521;393.0000;0.4960;0;WO868532;2,527.71
2026/07/03;  ENG-006 ;79;2026-01-04 07:00:00;642.1500;1590.8300;1401.5900;553.5800;2388.0900;9057.1000;47.4600;521.3900;2388.1000;8135.5400;8.4470;392.0000;0.9520;0;WO927047;2735.50
2026-07-03;ENG-027;136;2026-01-06 16:00:00;642.2400;1591.8000;1403.3600;553.7000;2388.0800;9051.1900;47.3800;521.5400;2388.0900;8135.8300;8.4612;394.0000;;0;WO123026;701.04
2026-07-03;ENG-039;36;2026-01-02 12:00:00;641.7600;1582.2500;1396.6400;554.2300;2388.0300;9056.9100;47.3200;522.1600;2388.0700;8142.0600;8.4347;392.0000;1.0000;0;WO276001;1665.58
2026/07/03;ENG-014;39;2026-01-02 15:00:00;642.8300;1590.4500;1410.2800;553.0800;2388.0900;9036.3500;47.4600;521.5400;2388.1600;8119.4400;8.4437;393.0000;0.9120;0;WO447572;217.29
2026/07/03;ENG-062;184;2026-01-08 16:00:00;642.4100;1589.1200;1405.6800;553.9100;2388.0900;9074.6800;47.3900;521.5300;2388.0100;8148.9700;8.4177;392.0000;;0;WO686314;1051.52
03-Jul-2026;ENG-028;155;2026-01-07 11:00:00;642.7200;1593.2800;1409.0800;552.6500;2388.0700;9068.3800;47.5000;521.9300;2388.1100;8138.8600;8.4370;393.0000;0.8000;0;WO335038;1443.38
2026-07-03;ENG-065;51;2026-01-03 03:00:00;642.2700;1581.2100;1390.1800;554.5000;2388.0100;9069.7900;47.3200;522.9000;2387.9800;8153.4800;8.3973;393.0000;1.0000;0;WO962804;1436.47
2026/07/03;ENG-084;155;2026-01-07 11:00:00;642.5600;1593.5800;1406.3100;553.1300;2388.1100;9051.3700;47.8000;520.9600;2388.1300;8138.7700;8.4630;394.0000;0.6000;0;WO681769;671.03
2026/07/03;eng-007;109;2026-01-05 13:00:00;642.0700;1580.4000;1401.3800;554.4700;2388.0200;9062.1600;46.9600;522.1700;2388.0600;8139.3300;8.3905;393.0000;1.0000;0;WO269660;1679.22
2026-07-03;ENG-093;234;2026-01-10 18:00:00;642.5900;1598.4600;1423.9300;552.2400;2388.1200;9082.0600;47.8900;520.2100;2388.1500;8151.5100;8.4368;394.0000;0.7600;0;WO925170;576.01
2026-07-03;ENG-099;73;2026-01-04 01:00:00;642.3900;1583.8300;1402.1300;554.4300;2387.9600;9067.6400;47.3600;522.5300;2387.9500;8148.6000;8.4421;391.0000;1.0000;0;WO483599;1,708.00
2026-07-03;ENG-023;106;2026-01-05 10:00:00;642.5600;1591.3100;1394.9900;553.9300;2388.0500;9049.9200;47.3200;521.5900;2388.0500;8140.3200;8.4050;392.0000;1.0000;0;WO551463;2,090.67
2026-07-03;ENG-093;203;2026-01-09 11:00:00;643.1200;1592.0700;1415.2000;552.6000;2388.1000;9072.6900;47.7000;520.9100;2388.0900;8146.7800;8.4739;394.0000;1.0000;0;WO705173;1044.17
2026/07/03;eng-006;72;2026-01-04 00:00:00;642.6800;1591.9600;1410.3500;553.7400;2388.0900;9055.3000;47.4300;521.1300;2388.1100;8131.1900;8.4674;391.0000;1.0000;0;WO763860;725.80
2026-07-03;ENG-077;144;2026-01-07 00:00:00;643.0800;1583.0300;1411.0400;553.0600;2388.1300;9047.1800;47.5100;521.2000;2388.2000;8122.1300;8.4584;393.0000;0.4160;0;WO873691;1621.03
2026/07/03;ENG-034;173;2026-01-08 05:00:00;642.5200;1583.2800;1409.6900;553.2000;2388.1400;9052.3400;47.7000;520.9400;2388.1600;8137.0000;8.4523;392.0000;0.2960;0;WO415559;2785.46
2026/07/03;  ENG-084 ;154;2026-01-07 10:00:00;642.9800;1594.9900;1410.7700;553.6100;2388.1200;9056.7800;47.6100;521.1300;2388.1700;8126.6300;8.4431;394.0000;0.6080;0;WO867736;671.04
03-Jul-2026;ENG-098;84;2026-01-04 12:00:00;642.9400;1590.4400;1406.3300;553.6700;2388.1000;9062.8600;47.5000;521.6800;2388.0400;8141.5200;8.4055;392.0000;0.7680;0;WO545850;158.83
03-Jul-2026;ENG-027;125;2026-01-06 05:00:00;642.2000;1589.6600;1404.0600;554.0500;2388.0600;9052.9200;47.5100;521.5700;2388.0800;8130.8100;8.4121;393.0000;0.6480;0;WO941706;630.66
2026-07-03;ENG-094;101;2026-01-05 05:00:00;642.7100;1589.8800;1410.9300;552.4800;2388.1300;9055.9000;47.6100;520.8700;2388.0800;8137.8000;8.4277;393.0000;0.6960;0;WO204525;2403.47
2026-07-03;ENG-068;144;2026-01-07 00:00:00;643.2400;1584.8800;1411.1900;552.7900;2388.1200;9068.9600;47.6600;521.3700;2388.1300;8143.5900;8.4291;392.0000;;0;WO272195;1,890.03
2026/07/03;ENG-055;98;2026-01-05 02:00:00;641.5300;1585.9100;1398.7600;554.7400;2388.0600;9050.8500;47.4000;522.0300;2388.0800;8136.2100;8.4153;393.0000;1.0000;0;WO322343;2,422.20
2026-07-03;ENG-076;138;2026-01-06 18:00:00;642.4800;1583.6600;1400.3400;553.9200;2388.0400;9067.9200;47.2200;521.7700;2388.0300;8151.8700;8.4321;393.0000;0.6160;0;WO485197;745.90
2026/07/03;ENG-037;86;2026-01-04 14:00:00;641.8100;1595.6100;1406.9300;553.8100;2388.1100;9051.4900;47.6000;521.8200;2388.1200;8130.8800;8.4390;393.0000;0.4480;0;WO337473;1101.75
03-Jul-2026;ENG-051;119;2026-01-05 23:00:00;642.8400;1591.6000;1407.8900;553.5400;2388.0900;9048.6500;47.5900;521.8100;2388.1400;8125.1200;8.4297;393.0000;1.0000;0;WO803146;2116.58
2026-07-03;ENG-062;157;2026-01-07 13:00:00;641.8700;1590.8300;1407.3700;553.3500;2388.0100;9061.3400;47.3000;522.1700;2388.0000;8148.1000;8.4214;393.0000;1.0000;0;WO218277;2716.82
2026/07/03;ENG-018;120;2026-01-06 00:00:00;642.5400;1601.2900;1404.2000;552.6900;2388.0900;9049.3000;47.5700;521.7400;2388.1400;8133.9900;8.4360;393.0000;0.3280;0;WO387499;443.38
2026-07-03;ENG-024;131;2026-01-06 11:00:00;642.5600;1587.9900;1403.6800;554.4900;2387.9600;9083.8700;47.4500;521.9100;2388.0400;8161.9100;8.4743;393.0000;0.6000;0;WO763197;324.27
03-Jul-2026;  ENG-037 ;100;2026-01-05 04:00:00;643.1400;1595.0700;1407.0900;553.5700;2388.0800;9037.5100;47.6900;521.3000;2388.1000;8127.7100;8.4143;393.0000;0.3360;0;WO649798;793.14
2026-07-03;  ENG-052 ;178;2026-01-08 10:00:00;642.8400;1601.6400;1408.5400;553.7000;2388.1000;9104.3500;47.5700;521.5000;2388.0800;8170.3800;8.4042;395.0000;0.3200;0;WO498512;1426.96
03-Jul-2026;ENG-031;155;2026-01-07 11:00:00;642.8500;1587.9800;1409.1900;553.7400;2388.0900;9080.4400;47.6500;521.3200;2388.0300;8154.0500;8.4314;394.0000;;0;WO121403;1,046.42
2026-07-03;ENG-037;98;2026-01-05 02:00:00;642.7000;1589.3000;1408.8800;553.1500;2388.1000;9048.2200;47.4100;521.1800;2388.1000;8129.0900;8.4269;392.0000;0.3520;0;WO576105;1460.73
03-Jul-2026;ENG-090;140;2026-01-06 20:00:00;643.3700;1592.1000;1416.3800;553.0700;2388.1600;9077.0000;47.9600;520.7900;2388.1300;8153.6100;8.4276;396.0000;0.2720;0;WO701897;1,091.27
2026-07-03;  ENG-067 ;60;2026-01-03 12:00:00;642.1800;1590.3700;1407.0600;553.6600;2388.0500;9062.4200;47.4500;522.1500;2388.0300;8146.9000;8.4029;393.0000;0.7040;0;WO346265;646.20
2026-07-03;ENG-024;163;2026-01-07 19:00:00;642.7000;1592.7000;1409.9500;553.0500;2388.0500;9110.4000;47.6400;521.9500;2388.0400;8186.1200;8.4526;393.0000;0.3440;0;WO766567;1159.41
2026-07-03;  ENG-100 ;142;2026-01-06 22:00:00;642.5800;1584.9800;1402.8200;553.8200;2388.0400;9073.0400;47.3700;521.7700;2388.0200;8151.6900;8.4665;392.0000;0.6080;0;WO247912;1275.44
03-Jul-2026;ENG-012;191;2026-01-08 23:00:00;642.1400;1586.9400;1403.6700;553.8800;2388.0500;9062.6800;47.4600;522.4400;2388.1200;8148.6300;8.3989;391.0000;1.0000;0;WO864672;1104.46
03-Jul-2026;ENG-045;151;2026-01-07 07:00:00;643.1100;1590.3300;1417.7500;553.3800;2388.0700;9060.3000;47.4900;521.3900;2388.1300;8137.4000;8.4535;394.0000;0.9200;0;WO937574;691.14
03-Jul-2026;ENG-058;154;2026-01-07 10:00:00;642.8800;1582.2900;1416.2600;552.7800;2388.1500;9055.0800;47.6800;521.5000;2388.1200;8132.3300;8.4747;395.0000;0.4720;0;WO105024;2997.56
2026-07-03;ENG-031;140;2026-01-06 20:00:00;642.3900;1590.4700;1405.7600;553.6200;2388.0500;9080.5700;47.6800;521.9600;2388.0600;8151.8500;8.3972;392.0000;0.5120;0;WO612188;
2026/07/03;ENG-024;128;2026-01-06 08:00:00;641.8900;1584.1900;1407.2900;553.8900;2388.0000;9085.1100;47.1500;522.6800;2388.0400;8159.4900;8.4225;393.0000;0.6240;0;WO719751;2248.86
2026-07-03;ENG-031;184;2026-01-08 16:00:00;643.6300;1594.8700;1421.8800;552.1400;2388.1900;9087.3400;47.6800;520.3200;2388.1900;8151.6400;8.4816;395.0000;0.1600;1;WO758828;
2026/07/03;ENG-074;107;2026-01-05 11:00:00;642.3400;1586.5000;1408.4900;553.4700;2388.1000;9055.3600;47.7500;521.3300;2388.0800;8141.5900;8.4408;395.0000;1.0000;0;WO899629;1,906.34
2026-07-03;ENG-097;133;2026-01-06 13:00:00;642.2200;1584.9200;1403.9400;553.5200;2388.0400;9084.1100;47.5000;522.0600;2388.0400;8157.4400;8.4398;392.0000;;0;WO568594;1850.84
2026-07-03;ENG-075;65;2026-01-03 17:00:00;642.3900;1578.5800;1407.7200;553.4800;2388.0400;9057.4800;47.4600;522.1300;2388.0400;8137.3400;8.4044;393.0000;1.0000;0;WO397121;310.30
2026-07-03;ENG-017;124;2026-01-06 04:00:00;642.1800;1584.0600;1402.7800;554.9200;2388.0300;9083.7100;47.5100;521.9200;2388.0300;8160.1700;8.4139;393.0000;0.7280;0;WO808627;307.77
03-Jul-2026;ENG-063;135;2026-01-06 15:00:00;642.5900;1596.8200;1403.1000;552.8600;2388.1700;9043.7600;47.7000;520.8500;2388.1800;8126.5200;8.4722;393.0000;0.7360;0;WO436000;
03-Jul-2026;ENG-018;101;2026-01-05 05:00:00;643.0100;1590.4400;1403.0600;553.4800;2388.0400;9059.8700;47.2900;521.7900;2388.0700;8140.7100;8.3929;392.0000;0.4800;0;WO796878;377.12
2026/07/03;ENG-013;189;2026-01-08 21:00:00;642.5400;1588.3300;1409.6600;553.0400;2388.0600;9065.6600;47.5000;521.5400;2388.0400;8141.8500;8.4809;394.0000;;0;WO409283;
2026-07-03;  ENG-030 ;101;2026-01-05 05:00:00;642.4700;1588.5300;1406.6500;553.4500;2388.1700;9052.9900;47.5900;521.7500;2388.1500;8125.0900;8.4654;392.0000;1.0000;0;WO883418;1,106.19
2026-07-03;  ENG-058 ;169;2026-01-08 01:00:00;643.2300;1595.6800;1414.2800;552.7000;2388.0900;9054.7300;47.6900;520.7400;2388.1600;8138.6100;8.4375;392.0000;0.3520;0;WO586950;114.59
2026-07-03;  ENG-020 ;139;2026-01-06 19:00:00;642.9400;1600.4400;1405.3500;552.7100;2388.0600;9059.3200;47.6800;521.7000;2388.1300;8145.3100;8.4258;392.0000;0.4880;0;WO434616;436.25
2026/07/03;ENG-045;140;2026-01-06 20:00:00;642.4000;1590.7100;1416.0300;552.9000;2388.1000;9060.2500;47.5100;521.1600;2388.1200;8140.8000;8.4333;393.0000;1.0000;0;WO539588;141.65
2026/07/03;ENG-077;123;2026-01-06 03:00:00;642.9400;1587.0500;1411.9000;553.2200;2388.1500;9047.9600;47.5400;522.0800;2388.1300;8127.1000;8.4772;392.0000;0.5840;0;WO507386;842.59
2026/07/03;  ENG-020 ;162;2026-01-07 18:00:00;642.9700;1590.2500;1408.0900;552.4400;2388.1400;9059.6500;47.8300;520.1500;2388.2100;8133.7300;8.4646;394.0000;0.3040;0;WO637725;
2026-07-03;ENG-091;234;2026-01-10 18:00:00;643.1800;1605.0500;1419.7400;552.2200;2388.2000;9052.1300;48.0100;520.9600;2388.2100;8123.7100;8.5104;395.0000;0.3040;0;WO758547;2158.52
2026-07-03;ENG-011;78;2026-01-04 06:00:00;643.0400;1590.6400;1410.6700;552.8500;2388.1800;9040.5600;47.6100;521.1000;2388.1700;8120.2800;8.4464;394.0000;0.8160;0;WO667117;2324.21
2026-07-03;  ENG-100 ;196;2026-01-09 04:00:00;643.4400;1593.1500;1406.8200;553.0400;2388.1100;9146.8100;47.5700;521.1800;2388.0400;8217.2400;8.4569;395.0000;0.1760;1;WO384673;22530.46
2026-07-03;ENG-100;166;2026-01-07 22:00:00;642.3900;1592.5500;1410.0000;553.5800;2388.0100;9102.6900;47.4200;521.6200;2387.9900;8178.4000;8.4251;393.0000;0.4160;0;WO758392;
03-Jul-2026;ENG-051;103;2026-01-05 07:00:00;643.2800;1587.8500;1402.1300;554.3500;2388.1000;9051.8200;47.3700;521.7400;2388.0900;8129.2900;8.3847;392.0000;1.0000;0;WO920187;1,043.08
03-Jul-2026;ENG-034;143;2026-01-06 23:00:00;642.3300;1580.2300;1406.9800;553.7200;2388.0500;9059.1400;47.5400;521.6300;2388.0500;8138.6900;8.4250;394.0000;0.5360;0;WO723137;973.57
2026-07-03;ENG-063;122;2026-01-06 02:00:00;642.8400;1583.1600;1410.6400;553.5800;2388.1000;9050.0400;47.6600;521.0200;2388.1100;8130.6400;8.4223;394.0000;0.8400;0;WO201047;864.13
03-Jul-2026;ENG-048;78;2026-01-04 06:00:00;642.7700;1591.3400;1402.7300;553.8300;2388.1000;9054.1400;47.7000;522.0300;2388.1500;8137.2400;8.4515;393.0000;0.7360;0;WO803967;2910.01
2026-07-03;ENG-027;110;2026-01-05 14:00:00;642.5300;1585.6700;1397.4500;554.2700;2388.0900;9053.9400;47.2400;522.3800;2388.0600;8136.6700;8.4018;390.0000;0.7680;0;WO199239;2,927.30
2026/07/03;eng-084;128;2026-01-06 08:00:00;642.9800;1583.3000;1403.6300;553.2400;2388.1100;9052.3600;47.3600;521.4300;2388.1800;8132.8700;8.4668;394.0000;0.8160;0;WO896155;2364.89
2026-07-03;ENG-051;131;2026-01-06 11:00:00;642.0700;1586.9300;1408.7100;553.3300;2388.0800;9049.4800;47.3400;521.8100;2388.1300;8132.9700;8.4596;394.0000;1.0000;0;WO631762;1560.36
2026/07/03;ENG-027;103;2026-01-05 07:00:00;642.6500;1590.9900;1404.6200;553.9300;2388.0600;9053.0800;47.3700;522.2100;2388.0200;8135.9700;8.4022;391.0000;0.8240;0;WO445509;2120.14
2026-07-03;ENG-049;275;2026-01-12 11:00:00;642.9600;1593.6500;1414.3100;552.4600;2388.2000;9051.3900;47.6700;521.0900;2388.2200;8129.8300;8.4692;394.0000;0.3920;0;WO598816;403.55
2026-07-03;ENG-045;138;2026-01-06 18:00:00;642.6800;1594.3400;1413.6800;552.8000;2388.1000;9069.0300;47.6400;520.9400;2388.1000;8140.7700;8.4789;393.0000;;0;WO721607;1,748.36
2026-07-03;ENG-096;94;2026-01-04 22:00:00;642.2500;1590.1300;1397.6000;554.2400;2388.0300;9069.8700;47.3300;521.9400;2388.1000;8154.6100;8.4134;392.0000;1.0000;0;WO372400;2,439.66
03-Jul-2026;ENG-017;129;2026-01-06 09:00:00;642.0400;1594.7700;1406.4700;554.0800;2388.0700;9076.7400;47.4300;522.1100;2388.0300;8152.7900;8.4538;393.0000;0.6880;0;WO507158;379.75
2026-07-03;ENG-089;141;2026-01-06 21:00:00;642.8200;1591.0500;1410.4400;553.1500;2388.1400;9048.0500;47.5900;521.1900;2388.1100;8129.8400;8.3927;393.0000;1.0000;0;WO500749;526.39
2026-07-03;ENG-027;112;2026-01-05 16:00:00;642.1100;1596.2200;1410.6900;553.2900;2388.0500;9054.9800;47.4000;521.7600;2388.0800;8130.3300;8.4076;392.0000;0.7520;0;WO519310;1098.71
2026/07/03;ENG-011;77;2026-01-04 05:00:00;642.7000;1598.9600;1419.7600;552.5100;2388.1600;9040.3000;47.5300;521.0600;2388.1600;8114.5300;8.4577;392.0000;0.8240;0;WO828584;2,928.20
2026/07/03;ENG-068;127;2026-01-06 07:00:00;642.7200;1588.7800;1403.7100;553.5500;2388.0700;9054.1800;47.6200;521.5400;2388.1400;8139.6500;8.4654;393.0000;0.5440;0;WO644063;1,650.20
2026/07/03;  ENG-054 ;105;2026-01-05 09:00:00;641.7700;1594.5800;1395.1800;554.4900;2388.0000;9055.6900;47.2400;522.6000;2387.9600;8141.6400;8.3841;391.0000;0.9040;0;WO671209;2470.22
2026-07-03;  ENG-080 ;131;2026-01-06 11:00:00;642.4000;1585.0300;1407.8900;553.7000;2388.1000;9068.0200;47.3900;521.6600;2388.0700;8146.6300;8.4440;393.0000;0.7360;0;WO444944;1587.91
2026/07/03;ENG-076;202;2026-01-09 10:00:00;643.7200;1603.2100;1420.4700;552.3300;2388.1700;9105.9500;47.8300;519.9900;2388.1800;8177.7200;8.4726;396.0000;0.1040;1;WO451395;17,285.93
2026/07/03;ENG-082;112;2026-01-05 16:00:00;642.6300;1587.1000;1409.3000;553.1600;2388.1500;9060.5000;47.5400;521.7800;2388.1500;8134.4100;8.4171;393.0000;0.4720;0;WO951327;1,298.87
2026/07/03;ENG-053;147;2026-01-07 03:00:00;643.1800;1590.4300;1415.4300;553.2100;2388.1200;9097.5600;47.5600;521.4200;2388.0400;8160.3200;8.4884;394.0000;0.3440;0;WO298874;438.38
2026/07/03;eng-032;143;2026-01-06 23:00:00;642.5200;1591.0400;1408.9400;554.1200;2388.0400;9097.6800;47.5000;521.4400;2388.0300;8173.2600;8.4722;392.0000;0.4000;0;WO889252;2,392.71
2026/07/03;ENG-004;103;2026-01-05 07:00:00;642.9300;1594.2600;1414.0500;553.0700;2388.0900;9049.9200;47.5800;521.4600;2388.1300;8134.7200;8.4657;393.0000;0.6800;0;WO274652;1394.08
2026-07-03;ENG-082;118;2026-01-05 22:00:00;642.6300;1593.6200;1410.0600;553.3000;2388.1200;9057.5400;47.6200;521.2100;2388.0700;8137.5000;8.3975;393.0000;0.4240;0;WO838114;143.86
2026/07/03;  ENG-050 ;68;2026-01-03 20:00:00;642.6800;1588.1700;1399.6200;554.1000;2388.0800;9065.1900;47.3200;521.8600;2388.0700;8143.6700;8.4067;393.0000;0.6800;0;WO781586;1881.36
2026/07/03;eng-050;56;2026-01-03 08:00:00;642.0000;1588.0900;1404.4500;554.2500;2388.0400;9059.6800;47.1300;522.3900;2388.0200;8145.6800;8.4206;391.0000;0.7760;0;WO606881;751.06
2026/07/03;  ENG-081 ;170;2026-01-08 02:00:00;643.1200;1600.2200;1414.6300;553.3300;2388.1000;9074.1700;47.8000;521.1000;2388.1900;8146.2700;8.5110;395.0000;0.4080;0;WO484612;1727.58
03-Jul-2026;ENG-077;113;2026-01-05 17:00:00;642.6700;1588.1100;1399.4600;554.3200;2388.0900;9049.9000;47.3900;521.6800;2388.0800;8131.0500;8.4427;392.0000;0.6640;0;WO614121;345.21
03-Jul-2026;eng-037;119;2026-01-05 23:00:00;643.0100;1589.8200;1414.0100;553.7300;2388.2000;9044.4300;47.7300;520.9700;2388.1600;8122.8400;8.4718;395.0000;0.1840;1;WO157437;14,077.07
2026-07-03;ENG-053;143;2026-01-06 23:00:00;643.0500;1594.3300;1410.6600;553.7100;2388.1000;9086.6500;47.6400;521.3100;2388.0900;8162.8400;8.4229;393.0000;0.3760;0;WO793830;695.15
2026-07-03;ENG-020;160;2026-01-07 16:00:00;643.1600;1594.3700;1411.5200;553.1600;2388.1700;9063.2800;47.6300;521.3300;2388.1600;8143.1000;8.4664;393.0000;0.3200;0;WO773193;1242.29
2026/07/03;ENG-011;73;2026-01-04 01:00:00;642.9300;1592.9600;1415.7700;552.8600;2388.1300;9038.4000;47.8000;521.4100;2388.1800;8120.5700;8.4376;394.0000;0.8560;0;WO738934;1161.01
03-Jul-2026;ENG-059;92;2026-01-04 20:00:00;642.0200;1585.1100;1405.9700;553.6400;2388.0000;9052.7700;47.1500;521.8200;2388.0400;8142.0700;8.4307;392.0000;0.9280;0;WO723179;334.25
2026-07-03;  ENG-057 ;144;2026-01-07 00:00:00;642.8500;1594.2400;1409.9000;553.3700;2388.1200;9049.7600;47.4500;520.9500;2388.0900;8128.0900;8.4360;393.0000;0.9520;0;WO660046;1,494.04
