ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026-07-03;ENG-093;43;2026-01-02 19:00:00;642.6600;1590.0200;1400.5300;553.8300;2388.0500;9058.8200;47.4400;522.2500;2388.0300;8139.1600;8.3885;391.0000;0.8960;0;WO859544;250.48
2026/07/03;ENG-074;111;2026-01-05 15:00:00;642.6800;1595.0600;1413.4300;554.0900;2388.1200;9065.8000;47.6000;520.9900;2388.1400;8140.2800;8.4492;393.0000;0.4400;0;WO238922;2773.10
03-Jul-2026;ENG-093;98;2026-01-05 02:00:00;641.8500;1588.2400;1409.4300;554.1100;2388.1200;9064.4200;47.6400;521.7400;2388.0600;8144.5100;8.4052;393.0000;0.4560;0;WO350950;2628.82
2026-07-03;  ENG-084 ;7;2026-01-01 07:00:00;643.1800;1592.6800;1406.5100;553.4200;2388.0900;9052.3100;47.6500;521.5400;2388.1300;8124.6800;8.4577;393.0000;1.0000;0;WO158669;565.84
2026/07/03;ENG-092;144;2026-01-07 00:00:00;642.1600;1595.2300;1395.8900;553.6400;2388.0600;9063.1600;47.4400;521.6300;2388.0500;8140.6500;8.4138;393.0000;1.0000;0;WO554368;
03-Jul-2026;  ENG-069 ;146;2026-01-07 02:00:00;642.8700;1591.2900;1400.6100;553.8000;2388.0400;9060.1800;47.3700;522.4100;2388.0700;8138.6500;8.4617;392.0000;;0;WO573282;1098.63
2026/07/03;  ENG-083 ;60;2026-01-03 12:00:00;642.1200;1583.7800;1391.6000;553.6900;2387.9700;9058.7500;46.9900;522.5000;2388.0000;8141.4600;8.4040;392.0000;1.0000;0;WO950273;1939.85
03-Jul-2026;ENG-082;79;2026-01-04 07:00:00;642.4200;1580.5100;1399.4100;554.2200;2387.9600;9068.4300;47.0500;522.6400;2388.0300;8148.8800;8.3825;391.0000;1.0000;0;WO125076;1791.56
2026/07/03;ENG-092;41;2026-01-02 17:00:00;642.1800;1579.0400;1400.2600;553.1100;2388.0400;9055.5400;47.1500;522.4800;2388.0600;8132.6200;8.4038;393.0000;1.0000;0;WO635746;2,486.45
03-Jul-2026;eng-071;111;2026-01-05 15:00:00;642.2400;1593.5500;1405.1600;553.4300;2388.1100;9057.4100;47.5700;522.0500;2388.1300;8141.9000;8.4416;393.0000;0.7760;0;WO409218;2685.31
2026/07/03;  ENG-087 ;132;2026-01-06 12:00:00;642.9400;1598.6900;1417.3800;552.7700;2388.1500;9068.6000;47.7100;520.5200;2388.1200;8137.9800;8.4776;393.0000;0.3680;0;WO904261;1775.56
2026-07-03;ENG-097;187;2026-01-08 19:00:00;642.8000;1602.2000;1420.6800;552.3100;2388.1000;9154.2300;47.7600;520.6100;2388.1100;8225.9600;8.4599;394.0000;0.1200;1;WO643389;7,897.05
2026/07/03;ENG-079;14;2026-01-01 14:00:00;642.0100;1584.9500;1404.1100;554.6100;2388.0400;9054.7400;47.3300;522.4700;2387.9800;8140.8700;8.3800;390.0000;1.0000;0;WO473876;465.20
2026-07-03;ENG-081;46;2026-01-02 22:00:00;642.6000;1590.0200;1402.9500;553.3300;2388.0200;9060.7500;47.2800;521.9100;2388.1200;8141.5200;8.4093;394.0000;1.0000;0;WO676307;1,571.49
03-Jul-2026;ENG-082;153;2026-01-07 09:00:00;642.6800;1592.8500;1404.9600;553.1700;2388.0500;9084.1300;47.1600;522.2400;2388.0700;8168.3400;8.4462;394.0000;0.4880;0;WO109589;785.61
03-Jul-2026;ENG-071;52;2026-01-03 04:00:00;642.5300;1583.9300;1412.1400;553.7100;2388.0900;9047.2500;47.6200;521.1800;2388.1200;8127.9700;8.4397;394.0000;1.0000;0;WO157068;2792.54
03-Jul-2026;eng-085;132;2026-01-06 12:00:00;642.9300;1589.5400;1405.2700;553.3100;2388.1200;9054.9400;47.6300;521.4900;2388.1500;8133.0500;8.4804;395.0000;0.4480;0;WO572317;516.68
2026/07/03;eng-098;92;2026-01-04 20:00:00;642.8400;1592.3000;1408.8000;554.6100;2388.0700;9073.1400;47.4200;521.0500;2388.0300;8148.0800;8.4334;393.0000;0.5120;0;WO193936;1851.85
2026-07-03;  ENG-083 ;168;2026-01-08 00:00:00;642.4800;1592.8900;1400.8100;554.7600;2388.0400;9063.2200;47.1700;521.9100;2388.0000;8144.5800;8.3709;393.0000;1.0000;0;WO997129;1,452.48
2026-07-03;ENG-100;50;2026-01-03 02:00:00;642.4700;1584.2000;1403.2800;553.5300;2388.0700;9063.3800;47.3100;521.6400;2388.0500;8141.9900;8.4159;394.0000;1.0000;0;WO706829;1765.54
2026/07/03;ENG-098;45;2026-01-02 21:00:00;642.0400;1583.2600;1402.7900;554.2400;2387.9700;9074.6400;47.1200;522.1100;2388.0400;8151.0100;8.4072;392.0000;0.8880;0;WO518854;2999.73
03-Jul-2026;ENG-089;168;2026-01-08 00:00:00;642.9600;1587.5600;1409.5500;553.0400;2388.1100;9061.6300;47.5600;521.1100;2388.1600;8146.3500;8.4257;394.0000;;0;WO996296;
2026/07/03;  ENG-095 ;257;2026-01-11 17:00:00;642.8200;1597.6300;1417.8000;552.4900;2388.1200;9107.8000;47.8900;520.8200;2388.1600;8176.3300;8.4869;396.0000;;1;WO836605;12438.60
2026-07-03;ENG-099;28;2026-01-02 04:00:00;642.2100;1582.9700;1392.5300;554.4400;2388.0200;9057.5100;47.3100;522.3000;2388.0800;8136.2400;8.3945;392.0000;1.0000;0;WO778599;614.59
2026-07-03;ENG-075;228;2026-01-10 12:00:00;644.2300;1595.8800;1430.0300;551.0600;2388.3300;9031.1500;48.0800;519.2400;2388.3200;8108.5100;8.5158;398.0000;0.0080;1;WO549366;11581.06
03-Jul-2026;ENG-084;88;2026-01-04 16:00:00;642.4400;1592.5000;1404.1900;554.1700;2388.1900;9054.2000;47.4200;521.1700;2388.1300;8134.6600;8.4415;393.0000;1.0000;0;WO245007;145.12
2026-07-03;ENG-073;194;2026-01-09 02:00:00;643.7400;1597.5900;1427.7300;551.3600;2388.2500;9039.4300;48.0100;519.5400;2388.2200;8118.5500;8.4948;395.0000;;1;WO435393;1656.25
03-Jul-2026;ENG-094;185;2026-01-08 17:00:00;642.4700;1592.2300;1414.3500;552.8000;2388.1000;9070.9200;47.6900;521.1200;2388.1000;8150.9300;8.5142;394.0000;0.5840;0;WO496752;2,372.65
2026-07-03;ENG-097;202;2026-01-09 10:00:00;643.7900;1610.6600;1427.4100;551.5500;2388.1500;9208.0200;47.9400;519.9100;2388.1500;8263.6300;8.5277;397.0000;0.0000;1;WO992871;21111.02
2026/07/03;ENG-092;288;2026-01-13 00:00:00;643.3300;1601.7100;1418.4300;551.5100;2388.1200;9096.5200;47.6200;520.1600;2388.1400;8170.0600;8.4768;395.0000;0.4240;0;WO309945;1,331.16
03-Jul-2026;  ENG-081 ;166;2026-01-07 22:00:00;642.9300;1588.9700;1407.4600;553.2300;2388.1200;9062.7000;47.6400;521.4000;2388.1300;8135.6300;8.4536;393.0000;;0;WO797874;796.06
2026/07/03;ENG-094;46;2026-01-02 22:00:00;642.4300;1586.9200;1412.3200;553.0900;2388.0700;9044.7600;47.5300;520.9600;2388.1800;8125.6800;8.4552;393.0000;1.0000;0;WO175225;74.90
2026-07-03;ENG-076;146;2026-01-07 02:00:00;642.8100;1585.0300;1412.3200;553.3900;2388.2100;9056.0500;47.7600;520.7600;2388.1400;8134.7400;8.4567;395.0000;0.5120;0;WO248326;244.55
03-Jul-2026;eng-074;14;2026-01-01 14:00:00;642.2400;1588.6500;1398.1700;553.9300;2387.9600;9074.0800;47.4400;522.3600;2388.0900;8148.4400;8.4135;393.0000;1.0000;0;WO376729;2990.83
2026/07/03;ENG-072;204;2026-01-09 12:00:00;643.3300;1598.5000;1430.0800;551.1300;2388.2900;9028.6400;47.9200;519.3200;2388.2600;8108.9100;8.5212;395.0000;0.0720;1;WO829775;22429.50
03-Jul-2026;ENG-082;105;2026-01-05 09:00:00;642.1400;1585.7700;1398.5500;554.2200;2388.0000;9070.6700;47.2200;522.0600;2387.9700;8153.4200;8.3849;392.0000;;0;WO185543;558.50
03-Jul-2026;ENG-095;169;2026-01-08 01:00:00;642.5300;1585.0900;1403.8100;554.8700;2388.0200;9080.3600;47.2800;522.1000;2388.0600;8160.4500;8.4001;393.0000;0.9120;0;WO958968;669.73
03-Jul-2026;ENG-071;20;2026-01-01 20:00:00;642.5800;1587.0600;1407.5900;553.9700;2388.0800;9039.6800;47.3600;521.2100;2388.0500;8130.4400;8.4260;392.0000;1.0000;0;WO325172;2428.41
2026/07/03;ENG-088;61;2026-01-03 13:00:00;642.1200;1591.4800;1402.0100;553.5300;2388.0100;9061.1700;47.4500;522.0800;2388.0800;8145.7600;8.4175;391.0000;1.0000;0;WO194947;2469.40
03-Jul-2026;ENG-087;159;2026-01-07 15:00:00;643.8300;1605.1100;1419.8500;552.0100;2388.2300;9052.3200;47.8700;520.0300;2388.2500;8133.5400;8.4874;396.0000;0.1520;1;WO970784;22695.05
2026-07-03;ENG-086;171;2026-01-08 03:00:00;642.6000;1586.5100;1415.5000;553.0200;2388.1200;9064.6400;47.4900;521.4100;2388.1100;8140.7200;8.4231;393.0000;0.8560;0;WO405482;240.97
2026/07/03;ENG-098;29;2026-01-02 05:00:00;642.3900;1589.9100;1395.4600;553.9900;2387.9900;9069.1900;47.2400;523.0400;2388.0000;8151.6500;8.3945;393.0000;1.0000;0;WO132545;2,127.41
03-Jul-2026;ENG-087;175;2026-01-08 07:00:00;643.7800;1597.0200;1428.3800;550.5400;2388.2800;9047.3700;48.2000;519.6500;2388.2900;8124.3300;8.5168;397.0000;0.0240;1;WO877235;20665.76
2026/07/03;ENG-095;36;2026-01-02 12:00:00;642.0400;1590.0300;1398.9800;554.9400;2388.0500;9068.3700;47.2400;522.2400;2388.0000;8147.0000;8.3863;392.0000;1.0000;0;WO650744;147.13
2026-07-03;ENG-092;303;2026-01-13 15:00:00;643.3200;1593.5100;1425.8800;552.4900;2388.1500;9105.2500;47.8600;521.0600;2388.1100;8171.3500;8.4892;394.0000;0.3040;0;WO349302;2,592.65
03-Jul-2026;  ENG-073 ;120;2026-01-06 00:00:00;642.7400;1588.9100;1414.6900;552.6800;2388.1700;9038.7800;47.8900;520.7800;2388.1800;8126.4400;8.4966;395.0000;0.7440;0;WO102051;2065.15
2026/07/03;ENG-074;91;2026-01-04 19:00:00;642.5000;1584.0100;1404.6000;553.2300;2388.0100;9062.4800;47.4200;521.8100;2388.1100;8144.2100;8.4514;392.0000;0.6000;0;WO577139;1,698.47
2026-07-03;ENG-085;114;2026-01-05 18:00:00;642.8100;1589.8500;1411.2300;553.8700;2388.1700;9041.1800;47.5200;521.5200;2388.1100;8132.2500;8.4512;394.0000;0.5920;0;WO654971;1,350.87
2026/07/03;ENG-069;137;2026-01-06 17:00:00;642.4000;1586.2100;1408.8700;553.5300;2388.0400;9062.3100;47.4900;521.8400;2388.0800;8132.4900;8.3908;391.0000;1.0000;0;WO396010;1,334.35
2026-07-03;ENG-083;272;2026-01-12 08:00:00;643.3300;1604.4100;1418.0500;552.7200;2388.2400;9051.6100;47.8300;520.8000;2388.2300;8125.1900;8.4946;395.0000;0.1680;1;WO540993;11,504.64
03-Jul-2026;ENG-078;115;2026-01-05 19:00:00;642.4300;1590.8600;1392.8800;553.6900;2388.0500;9059.7400;47.3700;522.4500;2388.0200;8144.9800;8.4079;392.0000;0.9280;0;WO374742;773.67
2026/07/03;ENG-070;63;2026-01-03 15:00:00;642.0700;1596.3800;1404.7900;553.5400;2388.0800;9061.5800;47.6400;521.6200;2388.0800;8137.3200;8.4399;393.0000;0.5920;0;WO206013;1,305.48
03-Jul-2026;  ENG-096 ;91;2026-01-04 19:00:00;642.3700;1584.3400;1393.2500;553.5800;2388.0600;9061.1000;47.2700;521.6500;2388.0700;8139.3000;8.4072;392.0000;;0;WO569655;2207.03
2026-07-03;ENG-089;59;2026-01-03 11:00:00;642.9400;1589.8300;1407.1500;554.0400;2388.0600;9051.4100;47.2300;521.7900;2388.0600;8134.2700;8.3836;390.0000;1.0000;0;WO835739;666.05
2026/07/03;ENG-083;244;2026-01-11 04:00:00;642.9400;1594.3200;1411.9900;553.3500;2388.1600;9057.7700;47.6800;520.7100;2388.1100;8134.6300;8.4542;393.0000;0.3920;0;WO902285;2,926.64
2026/07/03;ENG-072;70;2026-01-03 22:00:00;642.5300;1584.3900;1404.2900;554.3200;2388.0500;9048.2500;47.4400;522.0800;2388.0500;8131.7300;8.4136;393.0000;1.0000;0;WO484846;2778.21
2026/07/03;ENG-099;22;2026-01-01 22:00:00;642.1900;1586.1600;1404.0000;554.2200;2388.0500;9058.7500;47.2400;522.2700;2388.0400;8133.6800;8.4273;392.0000;1.0000;0;WO898457;776.73
2026/07/03;ENG-100;125;2026-01-06 05:00:00;642.9100;1585.4800;1408.0200;553.2600;2388.1100;9071.8800;47.7400;520.9600;2388.1300;8140.1700;8.4664;394.0000;0.6000;0;WO676259;1,729.91
03-Jul-2026;ENG-086;143;2026-01-06 23:00:00;642.6000;1592.7300;1409.5700;553.7300;2388.0800;9060.6300;47.5900;521.4200;2388.0900;8139.0400;8.4555;393.0000;1.0000;0;WO414876;2667.34
2026-07-03;ENG-085;135;2026-01-06 15:00:00;642.8200;1597.0700;1406.5900;552.6500;2388.1500;9049.5600;47.7600;521.1600;2388.1100;8131.8900;8.4415;393.0000;0.4240;0;WO172854;209.04
03-Jul-2026;  ENG-082 ;47;2026-01-02 23:00:00;641.9200;1585.1800;1400.1100;554.7100;2387.9400;9070.1000;47.2600;522.3300;2387.9800;8144.8300;8.3920;391.0000;1.0000;0;WO949563;1122.80
03-Jul-2026;ENG-098;89;2026-01-04 17:00:00;642.4500;1588.1300;1403.6300;554.1400;2388.0300;9060.7600;47.4000;521.9300;2388.0600;8153.8100;8.4368;393.0000;0.5360;0;WO173470;2225.96
03-Jul-2026;  ENG-095 ;106;2026-01-05 10:00:00;641.8100;1580.3400;1401.8400;554.7400;2388.0300;9062.6100;47.2000;522.2600;2388.0100;8151.5700;8.4111;392.0000;1.0000;0;WO672701;2586.25
2026/07/03;ENG-086;139;2026-01-06 19:00:00;642.8200;1591.1500;1406.1600;553.4000;2388.0600;9057.8500;47.6600;521.1700;2388.0700;8147.4800;8.4524;394.0000;1.0000;0;WO207741;1,909.54
2026-07-03;ENG-096;46;2026-01-02 22:00:00;641.9500;1585.7000;1400.9100;553.5400;2388.0400;9053.0300;47.3400;521.8700;2388.0500;8129.8200;8.3732;392.0000;1.0000;0;WO236782;1113.47
2026-07-03;ENG-069;131;2026-01-06 11:00:00;642.5900;1587.8200;1406.6800;553.4300;2388.1000;9054.9800;47.3800;521.3600;2388.1400;8144.0400;8.4318;393.0000;1.0000;0;WO926145;
2026/07/03;  ENG-089 ;22;2026-01-01 22:00:00;642.5900;1591.5900;1403.0400;553.7100;2388.0100;9037.2100;47.2100;522.3300;2388.0300;8134.0900;8.3996;392.0000;1.0000;0;WO165897;1222.89
2026/07/03;ENG-078;221;2026-01-10 05:00:00;643.5700;1602.1400;1420.0900;552.0000;2388.1900;9081.0900;48.0700;520.2700;2388.1700;8157.4900;8.5230;396.0000;0.0800;1;WO681740;980.37
2026-07-03;ENG-084;191;2026-01-08 23:00:00;642.4900;1589.5700;1414.4900;552.3400;2388.2100;9060.4500;47.6500;520.5700;2388.1500;8138.7900;8.4683;394.0000;0.6080;0;WO417329;
2026/07/03;ENG-076;49;2026-01-03 01:00:00;642.3100;1586.1800;1412.4800;552.8900;2388.1300;9045.1500;47.6800;522.0800;2388.1000;8132.7100;8.4241;393.0000;1.0000;0;WO508006;2996.37
2026-07-03;ENG-079;177;2026-01-08 09:00:00;643.1500;1598.9000;1414.1200;552.4300;2388.1400;9078.3400;47.7700;521.2600;2388.1400;8152.6800;8.5006;395.0000;0.1760;1;WO337934;16,214.41
2026-07-03;ENG-081;138;2026-01-06 18:00:00;642.4800;1587.5700;1409.5900;553.7600;2388.0300;9058.5500;47.5500;521.6000;2388.0800;8138.4100;8.4441;392.0000;0.8160;0;WO180747;113.64
2026/07/03;ENG-096;96;2026-01-05 00:00:00;642.3200;1582.9400;1405.0500;554.5900;2388.0100;9055.6500;47.2800;522.2900;2388.0100;8135.7600;8.4271;392.0000;1.0000;0;WO441653;603.30
2026-07-03;ENG-091;74;2026-01-04 02:00:00;643.1300;1587.6500;1410.4300;553.3800;2388.1400;9050.0700;47.8100;520.8200;2388.1800;8128.5500;8.4679;393.0000;0.4880;0;WO961744;1521.18
2026/07/03;ENG-072;18;2026-01-01 18:00:00;642.3300;1589.3300;1396.8500;554.9600;2388.0700;9038.2600;47.3300;521.7800;2388.0500;8126.7100;8.4167;390.0000;1.0000;0;WO924093;221.74
2026/07/03;ENG-087;152;2026-01-07 08:00:00;643.4500;1600.3500;1419.3700;552.3100;2388.2400;9059.1100;48.0300;520.4900;2388.2100;8135.4700;8.4871;394.0000;0.2080;1;WO469497;17815.55
03-Jul-2026;ENG-078;41;2026-01-02 17:00:00;642.0200;1589.9500;1404.0200;554.2100;2387.9700;9054.0500;47.2900;522.4900;2387.9700;8139.8700;8.3956;392.0000;1.0000;0;WO505349;384.85
03-Jul-2026;ENG-069;352;2026-01-15 16:00:00;643.5900;1593.9000;1422.7500;551.9800;2388.2900;9058.8100;48.0400;519.2000;2388.2600;8125.8200;8.5017;396.0000;;1;WO155820;5627.45
2026/07/03;ENG-073;200;2026-01-09 08:00:00;643.8800;1601.8600;1429.4300;551.7400;2388.3100;9048.5500;48.0600;520.2400;2388.2500;8116.7900;8.5360;396.0000;0.1040;1;WO722251;4,355.17
2026-07-03;ENG-073;138;2026-01-06 18:00:00;642.5700;1596.0500;1407.9800;552.9900;2388.1700;9044.0100;47.7200;520.8500;2388.1800;8122.3800;8.4586;393.0000;0.6000;0;WO268808;300.10
2026-07-03;ENG-088;112;2026-01-05 16:00:00;643.2400;1590.9300;1399.8200;554.2700;2388.0800;9070.8300;47.5900;521.7500;2388.0900;8147.5400;8.4302;394.0000;0.8080;0;WO834314;1707.10
03-Jul-2026;ENG-089;115;2026-01-05 19:00:00;642.1800;1584.5100;1408.3100;554.2600;2388.0900;9051.7800;47.3000;522.0200;2388.0300;8135.1200;8.4279;392.0000;0.8160;0;WO613687;1,165.46
2026/07/03;  ENG-082 ;34;2026-01-02 10:00:00;642.3100;1591.0600;1393.8200;554.3500;2388.0100;9064.2700;47.1400;522.3500;2387.9800;8144.7400;8.3862;391.0000;1.0000;0;WO602002;337.89
2026-07-03;ENG-087;101;2026-01-05 05:00:00;642.6300;1593.8000;1408.9800;552.7600;2388.0600;9066.7600;47.3600;521.3700;2388.1100;8136.7200;8.4731;393.0000;0.6160;0;WO435350;2,633.88
03-Jul-2026;ENG-096;26;2026-01-02 02:00:00;642.2100;1585.1800;1401.9700;554.4400;2388.0500;9056.5300;47.2600;522.4600;2388.0400;8131.0100;8.4268;392.0000;1.0000;0;WO998536;2,920.66
2026/07/03;ENG-100;45;2026-01-02 21:00:00;642.1100;1595.5600;1403.0100;553.3800;2388.1300;9066.2900;47.4500;521.5900;2388.0900;8143.0300;8.4261;394.0000;1.0000;0;WO360557;1673.04
03-Jul-2026;ENG-084;106;2026-01-05 10:00:00;642.6400;1587.3100;1404.2700;553.2900;2388.1300;9047.4700;47.5800;521.1500;2388.1200;8134.2400;8.4616;394.0000;1.0000;0;WO242074;2,424.18
03-Jul-2026;ENG-081;96;2026-01-05 00:00:00;643.3800;1588.8000;1410.7100;553.9300;2388.0700;9070.5100;47.4200;521.7200;2388.0800;8142.9300;8.4459;393.0000;1.0000;0;WO557035;1722.80
2026/07/03;  ENG-073 ;162;2026-01-07 18:00:00;643.1300;1584.7500;1416.5700;552.2900;2388.2300;9038.3300;47.8000;520.2000;2388.2100;8121.1400;8.4889;395.0000;;0;WO463693;1,890.25
03-Jul-2026;ENG-086;185;2026-01-08 17:00:00;642.7900;1587.8900;1418.5400;553.4900;2388.0900;9062.8200;47.6000;521.2300;2388.1400;8144.7500;8.4498;394.0000;0.7440;0;WO206699;1,332.38
2026-07-03;ENG-076;61;2026-01-03 13:00:00;642.8300;1591.8500;1417.7200;553.9400;2388.1500;9052.2700;47.5600;521.7000;2388.1000;8129.5300;8.4457;391.0000;1.0000;0;WO906953;1777.51
2026/07/03;ENG-069;305;2026-01-13 17:00:00;642.7200;1594.9000;1413.8400;552.8500;2388.2000;9056.2000;47.6600;520.2700;2388.1500;8138.5200;8.4710;394.0000;0.4560;0;WO657429;2,005.83
03-Jul-2026;  ENG-097 ;30;2026-01-02 06:00:00;642.3800;1584.9100;1407.1800;555.0300;2388.0100;9050.1800;47.2900;521.9900;2388.0400;8127.1400;8.3824;392.0000;1.0000;0;WO251606;126.44
03-Jul-2026;ENG-088;94;2026-01-04 22:00:00;642.7800;1593.8000;1410.6000;553.6500;2388.0700;9069.0300;47.4500;521.7300;2388.0500;8149.4400;8.4528;393.0000;0.9520;0;WO961621;2009.03
2026/07/03;  ENG-100 ;147;2026-01-07 03:00:00;643.1900;1598.8600;1419.6700;553.1500;2388.1400;9057.9300;47.7100;521.1600;2388.1200;8141.9000;8.4466;393.0000;0.4240;0;WO471315;1072.37
2026-07-03;ENG-097;131;2026-01-06 11:00:00;642.4900;1586.5600;1399.8200;554.3500;2388.0700;9067.4000;47.3700;521.7500;2388.0600;8149.7900;8.4171;391.0000;0.5680;0;WO743122;2,962.61
2026/07/03;ENG-079;43;2026-01-02 19:00:00;642.1300;1585.8900;1398.8600;554.1500;2387.9900;9052.5800;47.2400;522.5800;2388.0300;8140.1500;8.4293;392.0000;1.0000;0;WO953026;2731.93
03-Jul-2026;ENG-083;42;2026-01-02 18:00:00;641.9300;1583.1400;1389.5700;554.6700;2387.9700;9057.9900;47.2200;522.2900;2387.9800;8138.5300;8.3904;390.0000;1.0000;0;WO728644;2,226.75
03-Jul-2026;ENG-095;194;2026-01-09 02:00:00;642.4400;1599.0100;1401.8100;553.1800;2388.0500;9081.5400;47.3500;522.0400;2388.0100;8159.3000;8.4459;393.0000;0.7120;0;WO395150;577.82
2026-07-03;ENG-082;21;2026-01-01 21:00:00;642.1700;1579.3500;1396.6900;554.8900;2388.0500;9056.4600;47.0800;522.2900;2388.0100;8149.3500;8.3839;391.0000;1.0000;0;WO596456;2,270.67
2026/07/03;ENG-084;263;2026-01-11 23:00:00;643.6900;1601.9700;1422.6100;551.7200;2388.2000;9073.1800;48.1700;520.1100;2388.2100;8151.8700;8.5247;395.0000;0.0320;1;WO749083;18968.20
2026-07-03;ENG-086;12;2026-01-01 12:00:00;642.4100;1589.1800;1404.3700;554.0500;2388.0400;9064.3300;47.2800;521.3500;2388.1000;8140.4500;8.4069;392.0000;;0;WO930578;2,561.85
2026-07-03;ENG-084;142;2026-01-06 22:00:00;642.9000;1584.8400;1414.3200;552.1100;2388.1400;9053.0500;47.6000;521.3600;2388.1300;8137.6400;8.4415;394.0000;1.0000;0;WO432271;252.09
03-Jul-2026;ENG-077;25;2026-01-02 01:00:00;642.5300;1588.2800;1409.9700;553.9400;2388.1000;9046.3500;47.4600;521.8300;2388.1600;8127.1400;8.4108;393.0000;1.0000;0;WO769459;959.64
2026/07/03;ENG-069;194;2026-01-09 02:00:00;642.4800;1589.9700;1405.7400;553.6700;2388.0900;9057.1000;47.5100;521.5200;2388.1000;8139.4600;8.4701;390.0000;1.0000;0;WO606469;
03-Jul-2026;eng-095;157;2026-01-07 13:00:00;642.4900;1585.7100;1408.0400;553.8000;2388.0300;9074.3200;47.1800;521.3000;2388.1000;8160.1100;8.4111;393.0000;1.0000;0;WO345524;2,051.45
2026/07/03;ENG-079;54;2026-01-03 06:00:00;642.3600;1579.7000;1391.9600;553.9600;2388.0100;9058.5400;47.2900;522.5900;2388.0600;8135.2300;8.3980;391.0000;1.0000;0;WO298658;606.70
03-Jul-2026;  ENG-078 ;211;2026-01-09 19:00:00;642.9800;1598.7800;1422.0000;551.8800;2388.1500;9084.8600;47.8600;519.9600;2388.1700;8153.8300;8.5037;395.0000;0.1600;1;WO428039;23,422.22
2026-07-03;ENG-093;79;2026-01-04 07:00:00;642.5000;1582.6400;1405.4500;553.5500;2388.0500;9063.8000;47.2000;521.9700;2388.0900;8144.6100;8.3958;392.0000;0.6080;0;WO952601;1,145.68
2026-07-03;ENG-079;183;2026-01-08 15:00:00;643.3300;1598.9400;1411.4000;551.7300;2388.1700;9089.0300;48.0100;519.6700;2388.1900;8157.2200;8.4930;396.0000;0.1280;1;WO763167;2125.95
03-Jul-2026;ENG-069;289;2026-01-13 01:00:00;642.4800;1591.4900;1416.2800;553.2900;2388.1100;9057.5500;47.5400;520.7100;2388.1500;8130.5600;8.4815;393.0000;0.5840;0;WO862979;1,873.05
03-Jul-2026;ENG-077;91;2026-01-04 19:00:00;642.7900;1591.8000;1410.9400;552.6900;2388.1900;9059.0300;47.4300;521.3900;2388.1900;8133.1400;8.4421;393.0000;0.5040;0;WO969260;151.53
03-Jul-2026;ENG-097;175;2026-01-08 07:00:00;642.5800;1599.6400;1414.2100;553.5900;2388.1100;9115.1700;47.6800;521.6000;2388.0900;8191.6900;8.4412;395.0000;0.2160;1;WO334833;5117.45
03-Jul-2026;ENG-075;106;2026-01-05 10:00:00;642.6500;1585.1800;1408.5900;553.0400;2388.1200;9042.9500;47.4600;521.3600;2388.1800;8118.7900;8.4346;393.0000;0.9840;0;WO911448;1413.53
2026-07-03;ENG-071;175;2026-01-08 07:00:00;642.8800;1599.4700;1419.4900;552.6800;2388.1400;9094.4900;47.9800;520.7300;2388.0300;8166.9000;8.4802;394.0000;0.2640;0;WO167006;1091.52
2026/07/03;ENG-096;227;2026-01-10 11:00:00;642.5600;1587.5700;1407.6200;553.1900;2388.0500;9052.9700;47.6000;520.9400;2388.1000;8141.5200;8.3959;392.0000;0.8720;0;WO596190;1,199.66
2026-07-03;ENG-092;78;2026-01-04 06:00:00;642.5800;1583.3300;1394.6500;554.0700;2388.0400;9054.7900;47.3800;522.4000;2388.0500;8141.7600;8.4010;392.0000;1.0000;0;WO103761;1494.85
03-Jul-2026;ENG-082;45;2026-01-02 21:00:00;642.7300;1580.3700;1400.0800;554.9300;2388.0200;9063.2800;47.1800;522.5800;2387.9700;8149.7400;8.4284;391.0000;1.0000;0;WO334846;2205.58
2026-07-03;ENG-094;12;2026-01-01 12:00:00;642.7400;1589.9100;1414.1300;553.0900;2388.1500;9047.2500;47.5400;521.3600;2388.1300;8129.9100;8.4136;394.0000;1.0000;0;WO939669;1012.34
2026/07/03;ENG-074;148;2026-01-07 04:00:00;643.3300;1597.2400;1415.9000;552.4500;2388.1400;9065.2000;47.9600;520.5400;2388.1700;8136.6900;8.4605;394.0000;0.1440;1;WO396092;17234.01
2026-07-03;ENG-081;49;2026-01-03 01:00:00;642.2800;1589.8700;1404.4900;554.2400;2388.0900;9064.2100;47.4700;521.4500;2388.0700;8140.2800;8.4538;393.0000;1.0000;0;WO460108;1,707.39
2026-07-03;ENG-073;79;2026-01-04 07:00:00;642.5300;1593.6400;1406.8100;552.7600;2388.1400;9036.3400;47.5400;521.6200;2388.1200;8120.4900;8.4605;394.0000;1.0000;0;WO286212;1276.10
2026-07-03;ENG-071;154;2026-01-07 10:00:00;643.0200;1597.4700;1411.4500;552.4500;2388.1200;9076.5000;47.5900;521.0500;2388.0900;8157.6900;8.4197;394.0000;0.4320;0;WO724943;523.17
03-Jul-2026;eng-076;128;2026-01-06 08:00:00;642.8300;1591.4900;1410.8600;553.4900;2388.0600;9054.4600;47.6000;521.1800;2388.2200;8129.6600;8.4790;393.0000;0.6560;0;WO792372;2298.62
