ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/02;ENG-062;113;2026-01-05 17:00:00;642.9500;1590.5200;1414.9800;553.0400;2388.1300;9060.9900;47.8200;520.8300;2388.1300;8133.1900;8.4840;392.0000;0.5360;0;WO694407;1134.84
2026/07/02;ENG-065;128;2026-01-06 08:00:00;643.0000;1587.4900;1403.6500;552.5600;2388.1400;9045.6800;47.5400;521.4200;2388.1800;8130.3900;8.4993;394.0000;0.2000;1;WO272552;
2026-07-02;ENG-052;13;2026-01-01 13:00:00;642.1900;1583.7000;1400.1700;553.5600;2388.0700;9053.2700;47.3400;521.9800;2388.1100;8128.7600;8.4204;394.0000;1.0000;0;WO391731;1,376.85
2026/07/02;ENG-048;151;2026-01-07 07:00:00;642.3300;1585.5000;1400.8600;553.6800;2388.0900;9085.0900;47.5400;521.4500;2388.0200;8167.4200;8.4248;392.0000;0.6400;0;WO738934;1161.01
2026-07-02;ENG-041;75;2026-01-04 03:00:00;641.9700;1596.1500;1408.8900;553.5900;2388.0200;9056.2200;47.1000;521.3800;2388.0400;8151.5000;8.4232;391.0000;1.0000;0;WO646509;2277.90
02-Jul-2026;ENG-048;182;2026-01-08 14:00:00;643.0100;1585.1500;1401.8300;553.2600;2388.0300;9107.3500;47.5000;522.0900;2387.9800;8186.8800;8.4261;393.0000;0.3920;0;WO315489;1632.46
02-Jul-2026;ENG-054;131;2026-01-06 11:00:00;642.3400;1596.6900;1400.9600;554.2000;2388.1100;9068.6100;47.3600;521.6600;2388.0300;8153.5600;8.3884;392.0000;1.0000;0;WO197521;2921.34
02-Jul-2026;ENG-067;146;2026-01-07 02:00:00;642.8500;1588.3600;1412.3600;553.4600;2388.0900;9069.2500;47.4300;521.3800;2388.0700;8142.5400;8.4613;394.0000;1.0000;0;WO534976;81.90
02-Jul-2026;  ENG-060 ;105;2026-01-05 09:00:00;642.5800;1593.8000;1414.5200;553.5700;2388.0500;9064.9100;47.5900;521.1900;2388.1100;8143.2500;8.4567;392.0000;0.5360;0;WO895967;2,605.56
2026/07/02;  ENG-052 ;193;2026-01-09 01:00:00;643.3300;1606.8900;1434.1400;551.5900;2388.2100;9096.1100;47.9300;520.0300;2388.1700;8162.1300;8.4934;395.0000;0.1600;1;WO222104;1,141.90
02-Jul-2026;ENG-054;23;2026-01-01 23:00:00;641.9000;1580.2500;1400.7600;554.5000;2388.0200;9067.7200;47.2000;522.4000;2387.9800;8143.8800;8.4302;392.0000;1.0000;0;WO678704;1944.40
02-Jul-2026;ENG-051;175;2026-01-08 07:00:00;642.2400;1587.0100;1402.6500;553.1800;2388.0400;9126.9100;47.4700;521.5700;2387.9900;8200.7800;8.4367;394.0000;0.3040;0;WO941706;630.66
02-Jul-2026;ENG-040;75;2026-01-04 03:00:00;642.8700;1588.7700;1415.5600;552.8800;2388.0800;9058.6700;47.6000;521.3600;2388.1200;8132.5900;8.4545;393.0000;0.9040;0;WO911164;564.85
02-Jul-2026;eng-044;135;2026-01-06 15:00:00;642.8300;1592.4600;1407.6700;552.9300;2388.1100;9080.4300;47.6000;521.6000;2388.1200;8150.8500;8.4567;394.0000;0.4560;0;WO883329;926.44
02-Jul-2026;  ENG-054 ;185;2026-01-08 17:00:00;643.0100;1595.9200;1406.9800;553.8100;2388.0300;9080.1600;47.4000;522.2300;2388.0500;8162.0300;8.4115;394.0000;0.5760;0;WO622578;1,592.79
2026/07/02;ENG-064;129;2026-01-06 09:00:00;642.5300;1588.7500;1413.0300;553.3400;2388.0600;9060.8900;47.3800;521.3100;2388.1000;8140.6300;8.4236;393.0000;1.0000;0;WO150874;750.89
02-Jul-2026;ENG-046;174;2026-01-08 06:00:00;642.6700;1590.8900;1405.4600;554.0400;2388.0600;9065.9600;47.6500;521.3000;2388.1000;8143.9700;8.4364;394.0000;0.6560;0;WO826351;133.38
2026/07/02;ENG-049;100;2026-01-05 04:00:00;642.5500;1587.5800;1408.9500;552.8600;2388.1500;9043.9100;47.7500;521.4800;2388.1500;8129.8700;8.4370;392.0000;0.9200;0;WO131577;1931.67
2026-07-02;ENG-052;79;2026-01-04 07:00:00;642.4500;1586.8800;1408.9100;554.0400;2388.1200;9053.9400;47.4200;521.3900;2388.1300;8129.2200;8.3995;393.0000;1.0000;0;WO752299;1586.69
2026-07-02;ENG-063;80;2026-01-04 08:00:00;642.8200;1587.8700;1403.5600;552.7500;2388.0200;9067.0000;47.4100;521.6100;2388.0400;8142.2700;8.4179;393.0000;0.7520;0;WO464025;2316.03
2026-07-02;ENG-058;13;2026-01-01 13:00:00;643.0500;1588.8800;1404.5200;554.0000;2388.0100;9063.6200;47.4700;522.3300;2388.0400;8147.0100;8.4022;391.0000;1.0000;0;WO927112;360.17
2026-07-02;ENG-037;101;2026-01-05 05:00:00;642.8000;1582.7900;1409.2000;553.4200;2388.1500;9042.3600;47.5200;521.4800;2388.1600;8128.4100;8.4577;392.0000;0.5520;0;WO638545;2193.61
02-Jul-2026;  ENG-044 ;57;2026-01-03 09:00:00;641.8400;1580.4200;1397.9900;554.5200;2387.9800;9062.1500;47.2200;522.5600;2388.0300;8150.0700;8.4495;390.0000;1.0000;0;WO902179;2681.43
02-Jul-2026;ENG-069;118;2026-01-05 22:00:00;642.1900;1586.7000;1406.5300;554.3000;2388.0800;9062.5700;47.4400;521.8000;2388.0700;8136.3900;8.4094;392.0000;1.0000;0;WO246508;2509.95
02-Jul-2026;ENG-064;163;2026-01-07 19:00:00;642.7100;1590.7100;1409.2000;552.7600;2388.1000;9067.8700;47.6100;521.4100;2388.1200;8146.2100;8.4434;392.0000;0.9600;0;WO348251;
2026-07-02;ENG-052;2;2026-01-01 02:00:00;642.4800;1593.3000;1413.0500;554.1100;2388.1000;9047.7600;47.4600;521.7500;2388.0600;8129.4100;8.4687;392.0000;1.0000;0;WO172365;200.68
02-Jul-2026;ENG-052;111;2026-01-05 15:00:00;642.1200;1596.5400;1407.8600;553.2800;2388.1500;9045.4300;47.7300;521.0700;2388.2000;8129.3100;8.4379;393.0000;0.8160;0;WO966878;1359.05
2026/07/02;ENG-049;195;2026-01-09 03:00:00;643.8200;1604.4000;1427.2300;551.2800;2388.2100;9051.6700;48.0300;519.9300;2388.2700;8134.3700;8.4918;397.0000;0.1600;1;WO186957;22848.66
2026/07/02;  ENG-063 ;17;2026-01-01 17:00:00;642.0600;1581.3400;1408.5200;554.3900;2388.0900;9059.5900;47.6700;521.1400;2388.0500;8138.2700;8.4445;391.0000;1.0000;0;WO543648;2,424.09
2026/07/02;  ENG-068 ;82;2026-01-04 10:00:00;642.3800;1587.5600;1406.4700;553.3100;2388.0800;9069.1400;47.3700;521.2900;2388.1000;8149.0000;8.4406;394.0000;0.9360;0;WO128662;358.57
2026-07-02;ENG-068;81;2026-01-04 09:00:00;642.8400;1587.1300;1405.4500;552.9800;2388.0300;9067.6900;47.5700;521.8900;2388.1000;8153.0700;8.4455;392.0000;0.9440;0;WO714416;2532.32
2026/07/02;  ENG-049 ;212;2026-01-09 20:00:00;643.3400;1598.9200;1428.5700;551.3400;2388.2200;9065.3400;48.0300;519.8800;2388.2900;8134.6700;8.5116;396.0000;0.0240;1;WO980550;8460.04
2026-07-02;  ENG-059 ;191;2026-01-08 23:00:00;643.1900;1590.3200;1411.5200;553.0000;2388.1100;9067.6900;47.6700;521.4900;2388.1600;8136.6600;8.4759;395.0000;0.3200;0;WO490849;1575.27
2026-07-02;ENG-052;132;2026-01-06 12:00:00;643.3400;1599.6000;1411.9300;553.2900;2388.1500;9062.8400;47.4700;521.5100;2388.1300;8136.0500;8.4721;395.0000;0.6480;0;WO691497;2,548.23
2026/07/02;ENG-046;83;2026-01-04 11:00:00;642.8100;1585.5100;1402.1800;554.2900;2388.0500;9061.7500;47.3300;522.3600;2387.9900;8137.8700;8.3940;392.0000;1.0000;0;WO239866;2,413.71
2026-07-02;ENG-039;125;2026-01-06 05:00:00;643.8200;1600.9800;1436.5800;549.8500;2388.3200;9048.8400;48.3400;520.0400;2388.2700;8112.3400;8.5306;397.0000;0.0240;1;WO299547;4628.47
02-Jul-2026;  ENG-056 ;193;2026-01-09 01:00:00;642.9500;1591.9500;1411.3300;553.0200;2388.0700;9065.0800;47.4800;520.8000;2388.1500;8151.4900;8.4797;395.0000;0.6560;0;WO696951;2,989.21
2026-07-02;ENG-047;94;2026-01-04 22:00:00;642.1800;1579.5700;1403.6000;554.5400;2388.0400;9062.8600;47.5200;522.3900;2388.0100;8149.7000;8.4471;393.0000;0.9600;0;WO725106;
2026-07-02;  ENG-066 ;90;2026-01-04 18:00:00;642.9600;1595.0400;1414.8600;553.2500;2388.1100;9058.6000;47.6400;521.3200;2388.1100;8136.6300;8.4287;394.0000;0.8960;0;WO828913;388.65
02-Jul-2026;ENG-050;119;2026-01-05 23:00:00;643.1200;1590.3900;1406.7900;553.1400;2388.0800;9074.3100;47.4000;521.2200;2388.0600;8150.3800;8.4504;394.0000;0.6320;0;WO617587;1259.63
2026-07-02;ENG-065;64;2026-01-03 16:00:00;642.4900;1583.8000;1402.8000;554.1900;2388.0000;9064.6500;47.2200;522.1000;2388.0300;8143.4800;8.3610;393.0000;0.7120;0;WO260099;1148.88
2026/07/02;ENG-064;184;2026-01-08 16:00:00;642.3600;1592.7300;1410.5400;552.9300;2388.0700;9066.7300;47.6100;521.2100;2388.0800;8143.6100;8.4538;393.0000;0.7920;0;WO681769;671.03
02-Jul-2026;ENG-062;63;2026-01-03 15:00:00;642.9500;1595.3900;1406.4900;553.1100;2388.1500;9051.7400;47.7700;520.9400;2388.1400;8137.6900;8.4213;395.0000;0.9360;0;WO920219;2,198.02
02-Jul-2026;ENG-068;118;2026-01-05 22:00:00;642.9200;1586.9300;1407.2600;552.8700;2388.0500;9069.4100;47.5100;520.9600;2388.0900;8147.5200;8.4925;394.0000;0.6480;0;WO902764;
2026/07/02;ENG-060;161;2026-01-07 17:00:00;643.6100;1596.1600;1424.3100;551.7600;2388.1500;9113.9900;48.0500;520.1900;2388.2200;8188.2300;8.5070;398.0000;0.0880;1;WO464867;15014.68
02-Jul-2026;ENG-044;82;2026-01-04 10:00:00;642.7600;1586.9100;1397.7300;554.0700;2388.0400;9066.5500;47.3800;521.7100;2388.0600;8148.7300;8.4235;391.0000;0.8800;0;WO719918;
02-Jul-2026;ENG-048;207;2026-01-09 15:00:00;643.0800;1600.7500;1409.2000;553.7600;2388.0600;9145.0900;47.6900;521.1100;2388.0800;8222.0600;8.4880;396.0000;0.1920;1;WO864672;9450.13
02-Jul-2026;ENG-067;178;2026-01-08 10:00:00;642.6300;1591.4000;1407.1500;553.3200;2388.0800;9069.1100;47.5000;520.9700;2388.1000;8145.4200;8.4186;394.0000;1.0000;0;WO244413;475.96
2026/07/02;eng-037;137;2026-01-06 17:00:00;643.1800;1592.3800;1420.0600;551.9000;2388.2300;9041.7100;47.7400;521.1700;2388.2100;8120.7200;8.4441;395.0000;0.2640;0;WO698179;
02-Jul-2026;ENG-057;136;2026-01-06 16:00:00;643.7900;1601.6900;1430.3200;551.1200;2388.3400;9035.0300;48.3700;518.9400;2388.2900;8108.5200;8.5266;395.0000;0.0080;1;WO925063;13,096.35
2026-07-02;ENG-039;62;2026-01-03 14:00:00;642.8500;1585.8100;1407.2900;553.3300;2388.1100;9039.3600;47.7000;521.3900;2388.1100;8126.0300;8.4584;392.0000;;0;WO716007;1037.45
02-Jul-2026;ENG-068;153;2026-01-07 09:00:00;643.2000;1592.8500;1414.5400;552.8400;2388.1400;9095.0000;47.6100;521.4600;2388.0600;8163.6100;8.4116;395.0000;0.3680;0;WO277107;586.67
2026/07/02;  ENG-056 ;178;2026-01-08 10:00:00;642.8300;1592.4400;1408.4100;552.8500;2388.1300;9075.3900;47.8200;520.6000;2388.1100;8143.9500;8.4692;395.0000;0.7760;0;WO937403;
2026-07-02;  ENG-052 ;93;2026-01-04 21:00:00;642.9500;1595.8200;1413.1900;552.9700;2388.0900;9053.9400;47.5000;521.3400;2388.1200;8128.2900;8.4377;393.0000;0.9600;0;WO314451;2,893.96
02-Jul-2026;ENG-043;142;2026-01-06 22:00:00;642.7500;1585.1700;1403.9000;553.5200;2388.0800;9053.3300;47.3100;521.4200;2388.1300;8133.5000;8.4139;393.0000;0.5200;0;WO636266;1663.66
2026/07/02;ENG-049;87;2026-01-04 15:00:00;642.1300;1594.8300;1411.4900;552.9900;2388.1100;9044.0600;47.5500;521.3300;2388.0900;8128.0000;8.4635;393.0000;1.0000;0;WO819242;1,109.04
2026/07/02;ENG-067;26;2026-01-02 02:00:00;642.2500;1594.7100;1406.4400;554.3800;2388.0800;9068.8300;47.4100;521.9200;2388.0600;8138.7400;8.4408;392.0000;1.0000;0;WO585132;149.06
2026-07-02;ENG-056;91;2026-01-04 19:00:00;642.8900;1588.1000;1411.8300;553.4200;2388.1200;9059.6300;47.4800;521.1800;2388.1200;8141.8200;8.4518;393.0000;1.0000;0;WO514735;1,310.37
02-Jul-2026;eng-044;48;2026-01-03 00:00:00;641.9100;1585.5700;1399.4600;554.1700;2388.0400;9068.9600;47.3200;522.4600;2388.0100;8147.8600;8.3808;390.0000;1.0000;0;WO175773;1,375.27
02-Jul-2026;  ENG-047 ;108;2026-01-05 12:00:00;642.6900;1584.4600;1401.4800;554.0000;2388.0200;9068.1100;47.2400;522.3400;2388.0200;8150.1300;8.4292;392.0000;0.8480;0;WO650390;932.49
2026/07/02;ENG-037;83;2026-01-04 11:00:00;642.5900;1587.2400;1408.2200;552.8500;2388.1400;9052.3800;47.8400;521.5400;2388.1500;8123.6000;8.4693;393.0000;0.6960;0;WO681698;
2026/07/02;  ENG-037 ;5;2026-01-01 05:00:00;642.7300;1589.1200;1405.3900;553.1600;2388.1000;9046.5200;47.2900;521.8500;2388.0700;8131.2900;8.3972;391.0000;1.0000;0;WO778970;538.12
02-Jul-2026;ENG-056;200;2026-01-09 08:00:00;643.1300;1592.0400;1415.8900;553.1400;2388.1000;9087.5300;47.7600;521.1900;2388.1200;8152.1400;8.4760;393.0000;0.6000;0;WO349125;2,684.05
02-Jul-2026;ENG-035;99;2026-01-05 03:00:00;642.5600;1585.0500;1404.6200;553.1300;2388.1300;9063.7100;47.4100;521.6600;2388.0800;8144.5700;8.4198;394.0000;0.6560;0;WO241915;2188.60
2026/07/02;eng-047;57;2026-01-03 09:00:00;642.1600;1586.0500;1400.9400;554.7000;2388.0100;9071.8300;47.3000;522.3200;2387.9800;8142.6700;8.4171;391.0000;1.0000;0;WO764302;525.51
2026-07-02;ENG-051;2;2026-01-01 02:00:00;642.0900;1580.8400;1397.6900;553.7400;2387.9700;9060.9500;47.1900;522.1300;2387.9800;8145.7300;8.3922;391.0000;1.0000;0;WO849425;2055.63
2026/07/02;ENG-062;153;2026-01-07 09:00:00;643.0900;1594.9300;1424.4400;552.1500;2388.2000;9050.4500;47.9400;520.1000;2388.2200;8128.8000;8.5179;395.0000;0.2160;1;WO516306;23,151.41
02-Jul-2026;  ENG-051 ;209;2026-01-09 17:00:00;643.8100;1604.3600;1428.6100;552.4900;2388.1200;9214.7600;47.9500;520.7800;2388.0500;8269.2700;8.5187;396.0000;;1;WO623169;10309.91
2026/07/02;eng-068;134;2026-01-06 14:00:00;642.6400;1586.2900;1412.4300;553.0300;2388.0900;9079.9200;47.7400;521.1600;2388.0700;8159.6100;8.4353;395.0000;0.5200;0;WO979378;325.55
2026-07-02;ENG-053;147;2026-01-07 03:00:00;642.9200;1583.9500;1409.4700;553.3600;2388.0900;9093.0500;47.5400;521.7100;2388.0600;8165.2700;8.4745;394.0000;0.3840;0;WO275207;
2026-07-02;ENG-059;113;2026-01-05 17:00:00;642.0600;1579.6300;1398.4200;554.9500;2388.0400;9057.8500;47.3500;522.2200;2388.0200;8145.1300;8.3801;390.0000;0.9440;0;WO265284;373.78
02-Jul-2026;ENG-067;282;2026-01-12 18:00:00;643.3800;1599.3100;1422.9800;552.2300;2388.1300;9068.2000;48.0200;520.5800;2388.1400;8146.9000;8.5051;395.0000;0.2480;0;WO937867;872.10
2026/07/02;eng-041;27;2026-01-02 03:00:00;642.5800;1584.5000;1404.9200;554.2500;2387.9500;9066.1000;47.3200;522.3700;2388.0200;8148.4200;8.3960;392.0000;1.0000;0;WO829585;2537.69
2026/07/02;ENG-039;26;2026-01-02 02:00:00;641.8500;1590.9500;1415.0500;553.3700;2388.1600;9042.5400;47.3800;520.9400;2388.1100;8121.8400;8.4703;394.0000;0.8160;0;WO311807;2875.11
02-Jul-2026;ENG-040;35;2026-01-02 11:00:00;642.8300;1592.3600;1409.2400;553.0300;2388.0800;9050.7400;47.5800;521.3900;2388.1300;8141.5800;8.4667;392.0000;1.0000;0;WO964278;2283.50
02-Jul-2026;ENG-043;78;2026-01-04 06:00:00;642.3300;1588.0200;1404.3900;554.0900;2388.0200;9053.4200;47.3900;522.0200;2388.0700;8140.5900;8.4025;392.0000;1.0000;0;WO748606;496.96
2026-07-02;  ENG-067 ;119;2026-01-05 23:00:00;642.8400;1586.5800;1407.6200;553.3700;2388.0200;9062.9200;47.4400;521.8100;2388.1300;8151.3500;8.4466;393.0000;1.0000;0;WO305119;2,831.89
2026/07/02;ENG-069;110;2026-01-05 14:00:00;642.2100;1589.6700;1397.6500;554.2900;2388.0400;9064.9900;47.3200;521.7000;2388.1100;8135.1200;8.4482;392.0000;1.0000;0;WO584475;502.65
2026-07-02;ENG-062;18;2026-01-01 18:00:00;643.0100;1591.8800;1406.2500;552.9300;2388.1100;9057.9300;47.7000;521.4200;2388.0600;8141.7000;8.4038;394.0000;1.0000;0;WO332753;1759.46
2026/07/02;ENG-047;195;2026-01-09 03:00:00;643.1900;1599.6100;1422.8300;553.1100;2388.1200;9101.8400;47.7700;520.7300;2388.0600;8165.6000;8.4709;393.0000;0.1520;1;WO999474;22,647.94
2026/07/02;ENG-038;148;2026-01-07 04:00:00;643.1100;1598.4300;1422.1800;553.2000;2388.0900;9075.9800;47.8100;521.0400;2388.1200;8154.2200;8.4512;395.0000;0.3680;0;WO605911;807.45
2026-07-02;ENG-059;222;2026-01-10 06:00:00;643.4100;1601.2500;1427.5100;552.0400;2388.2200;9058.2000;48.1000;519.8700;2388.2600;8145.1500;8.5008;395.0000;0.0720;1;WO604169;20,008.17
2026/07/02;ENG-067;35;2026-01-02 11:00:00;642.5000;1590.2500;1398.7700;553.5300;2388.1100;9070.9900;47.5900;521.6800;2388.0600;8143.7700;8.4200;391.0000;1.0000;0;WO622207;2,224.44
02-Jul-2026;  ENG-069 ;77;2026-01-04 05:00:00;642.2600;1581.3100;1397.6700;554.3600;2388.0200;9065.8600;47.3700;522.2600;2388.0900;8137.1300;8.4086;392.0000;1.0000;0;WO183798;2,449.77
2026-07-02;ENG-061;70;2026-01-03 22:00:00;641.9200;1583.4200;1397.3100;554.5700;2387.9700;9070.1700;47.1600;522.0100;2387.9200;8143.7300;8.4042;391.0000;0.9200;0;WO560156;1,015.47
2026/07/02;  ENG-043 ;182;2026-01-08 14:00:00;643.5700;1599.9300;1409.4900;552.2600;2388.1500;9048.2600;47.8300;520.6700;2388.2000;8126.6300;8.4434;395.0000;0.2000;1;WO704709;17929.02
02-Jul-2026;ENG-046;212;2026-01-09 20:00:00;642.9500;1591.7100;1414.6800;553.5100;2388.1700;9053.6600;47.5400;520.8700;2388.1900;8138.0200;8.4549;393.0000;0.3520;0;WO381808;2,007.85
2026/07/02;  ENG-067 ;98;2026-01-05 02:00:00;642.3700;1590.0200;1407.1300;553.4900;2388.0800;9068.0400;47.2500;522.3500;2388.0600;8147.4500;8.4181;393.0000;1.0000;0;WO856562;2,319.38
2026-07-02;eng-068;100;2026-01-05 04:00:00;642.4200;1586.0800;1411.8200;554.2600;2388.0800;9068.7600;47.5000;521.1800;2388.1200;8154.5400;8.4616;394.0000;0.7920;0;WO492623;2959.98
02-Jul-2026;ENG-064;266;2026-01-12 02:00:00;643.0700;1605.3200;1427.2700;551.6500;2388.1600;9096.4200;48.2400;519.9800;2388.1300;8168.6700;8.4994;396.0000;0.1360;1;WO781823;886.92
2026/07/02;ENG-048;215;2026-01-09 23:00:00;643.0700;1601.7600;1421.3000;553.0600;2388.1000;9172.7900;47.6800;520.6000;2388.0600;8240.1500;8.4780;397.0000;0.1280;1;WO243434;15,645.26
02-Jul-2026;eng-062;102;2026-01-05 06:00:00;642.6000;1592.1300;1412.2900;553.4900;2388.1200;9059.1500;47.6400;521.2600;2388.1700;8130.3200;8.4713;394.0000;0.6240;0;WO523482;1592.88
02-Jul-2026;eng-066;192;2026-01-09 00:00:00;643.5600;1603.0900;1425.6500;551.2000;2388.2600;9075.6800;48.2400;519.8400;2388.2600;8151.3800;8.4995;396.0000;0.0800;1;WO483494;22,481.80
02-Jul-2026;eng-062;61;2026-01-03 13:00:00;642.6400;1599.6500;1411.6700;553.2800;2388.1500;9064.7500;47.6800;521.0100;2388.1200;8134.4800;8.4438;394.0000;0.9520;0;WO937786;1844.76
02-Jul-2026;ENG-056;100;2026-01-05 04:00:00;642.8400;1594.0300;1403.9500;553.1700;2388.1000;9062.2600;47.7100;521.4200;2388.1000;8135.6600;8.4355;393.0000;1.0000;0;WO129058;2,652.86
2026-07-02;ENG-046;211;2026-01-09 19:00:00;642.5700;1588.3200;1418.2700;552.1800;2388.1700;9061.1500;47.5400;521.2000;2388.1200;8140.8400;8.4920;393.0000;0.3600;0;WO351722;2874.16
2026/07/02;ENG-046;100;2026-01-05 04:00:00;642.0900;1589.3000;1400.2600;554.1000;2388.0000;9057.9300;47.2600;522.3200;2388.0500;8145.3400;8.3898;392.0000;1.0000;0;WO807018;2450.19
2026/07/02;ENG-056;4;2026-01-01 04:00:00;642.5200;1587.6400;1403.7000;553.5200;2388.1300;9054.9100;47.4800;521.7000;2388.1200;8136.8600;8.4357;394.0000;1.0000;0;WO233603;602.20
02-Jul-2026;  ENG-041 ;113;2026-01-05 17:00:00;642.3900;1589.3100;1405.2600;554.0400;2388.0200;9076.4400;47.5700;521.3600;2388.1000;8151.8200;8.4130;391.0000;0.8240;0;WO793873;441.94
02-Jul-2026;ENG-038;41;2026-01-02 17:00:00;642.5600;1590.9500;1410.3600;553.3200;2388.0900;9049.8000;47.6000;521.2300;2388.1000;8134.2700;8.4142;391.0000;1.0000;0;WO415038;2,851.13
2026-07-02;eng-066;2;2026-01-01 02:00:00;642.8100;1595.3700;1410.6300;553.7400;2388.1500;9059.7900;47.6900;520.8800;2388.0800;8137.7700;8.4827;394.0000;1.0000;0;WO828611;1,496.46
02-Jul-2026;ENG-043;30;2026-01-02 06:00:00;641.8700;1586.0000;1401.4800;555.0000;2388.0500;9056.4900;47.0900;522.5800;2387.9800;8136.8400;8.3710;392.0000;1.0000;0;WO686999;2446.63
02-Jul-2026;eng-059;207;2026-01-09 15:00:00;643.3200;1599.4100;1416.1100;552.0500;2388.1700;9066.3600;47.9500;520.4600;2388.2000;8143.8000;8.4951;396.0000;0.1920;1;WO746252;6,671.81
2026-07-02;ENG-037;72;2026-01-04 00:00:00;642.8100;1588.8600;1412.0500;553.0100;2388.1400;9043.9900;47.6000;521.7000;2388.1400;8128.1600;8.4650;393.0000;0.7840;0;WO205344;2667.73
02-Jul-2026;ENG-042;117;2026-01-05 21:00:00;642.4300;1592.5200;1407.6500;553.2600;2388.0800;9069.4300;47.5700;521.4600;2388.0800;8141.9600;8.4688;393.0000;0.6320;0;WO148739;
02-Jul-2026;ENG-036;74;2026-01-04 02:00:00;642.4000;1587.4600;1406.2700;553.3000;2388.1400;9059.7500;47.5900;521.3400;2388.1100;8138.6400;8.4523;392.0000;0.6720;0;WO989815;
2026/07/02;ENG-047;191;2026-01-08 23:00:00;642.9300;1599.8400;1410.0300;552.8200;2388.2100;9088.8400;47.7600;520.7500;2388.1100;8164.2800;8.4839;395.0000;0.1840;1;WO680218;7526.97
02-Jul-2026;  ENG-040 ;170;2026-01-08 02:00:00;643.2900;1599.9000;1422.4700;552.1200;2388.1300;9110.1300;47.8900;520.1900;2388.2200;8178.8800;8.4760;395.0000;0.1440;1;WO724001;23,643.59
02-Jul-2026;ENG-067;118;2026-01-05 22:00:00;642.3800;1584.5000;1407.9000;553.5200;2388.0500;9062.8500;47.3700;521.5800;2388.0400;8147.4800;8.4219;394.0000;1.0000;0;WO545850;158.83
2026/07/02;ENG-068;10;2026-01-01 10:00:00;642.3000;1587.6300;1408.4600;554.0800;2388.1100;9065.1400;47.5800;521.4700;2388.0400;8140.8300;8.4185;392.0000;1.0000;0;WO511312;712.57
02-Jul-2026;ENG-047;173;2026-01-08 05:00:00;642.7600;1589.7200;1408.5000;553.3400;2388.1300;9081.0500;47.7400;520.9100;2388.1500;8162.2900;8.4554;394.0000;0.3280;0;WO425350;2060.82
2026/07/02;ENG-040;95;2026-01-04 23:00:00;643.2100;1592.8300;1414.7400;552.3100;2388.1700;9062.8300;47.6800;521.1100;2388.1200;8137.3000;8.4225;395.0000;0.7440;0;WO583830;1,232.40
2026-07-02;ENG-054;248;2026-01-11 08:00:00;643.3500;1597.5200;1424.1400;551.8300;2388.1300;9133.8300;48.0000;520.0000;2388.1400;8202.7800;8.5001;396.0000;0.0720;1;WO355702;14,991.33
2026/07/02;ENG-045;141;2026-01-06 21:00:00;643.9400;1599.4600;1412.5700;552.1400;2388.1800;9083.5500;47.9600;520.5700;2388.1500;8164.6900;8.4508;395.0000;0.1360;1;WO415425;5707.78
2026/07/02;  ENG-054 ;9;2026-01-01 09:00:00;642.1000;1580.3700;1398.7300;554.0400;2388.0200;9065.6600;47.2200;522.4700;2387.9600;8143.3900;8.4109;391.0000;1.0000;0;WO306228;497.95
2026/07/02;ENG-063;89;2026-01-04 17:00:00;642.6500;1593.3300;1402.2000;553.5700;2388.0800;9068.1300;47.4400;521.5800;2388.0900;8142.3600;8.4382;394.0000;0.6800;0;WO374046;1,425.64
2026/07/02;ENG-067;195;2026-01-09 03:00:00;643.0400;1596.5900;1414.5300;553.5900;2388.0600;9070.3600;47.4800;521.2200;2388.0900;8146.7800;8.4434;393.0000;0.9440;0;WO450464;768.43
2026-07-02;ENG-059;67;2026-01-03 19:00:00;641.7000;1583.7900;1393.1900;554.0300;2388.0600;9059.2500;47.2300;522.1600;2388.0400;8135.6400;8.3752;391.0000;;0;WO311403;458.03
02-Jul-2026;ENG-063;37;2026-01-02 13:00:00;642.4200;1584.8900;1401.8800;553.9600;2388.1100;9056.2000;47.4400;522.0600;2388.0800;8135.6200;8.3872;392.0000;1.0000;0;WO172699;1,321.55
2026/07/02;ENG-061;172;2026-01-08 04:00:00;643.2600;1602.3700;1416.4000;552.3300;2388.2300;9041.2100;47.8900;520.4400;2388.2400;8119.7300;8.4881;395.0000;0.1040;1;WO759407;16,274.40
2026/07/02;ENG-052;39;2026-01-02 15:00:00;642.1500;1582.6400;1403.7400;553.3500;2388.1100;9045.8300;47.6000;521.4900;2388.1200;8127.1700;8.4331;391.0000;1.0000;0;WO163880;
2026/07/02;ENG-068;148;2026-01-07 04:00:00;642.5400;1599.1900;1412.5400;553.0600;2388.1300;9081.3700;47.5800;520.7700;2388.1300;8160.5800;8.4509;394.0000;;0;WO939518;2732.83
02-Jul-2026;ENG-041;178;2026-01-08 10:00:00;642.8800;1587.6600;1410.6900;552.8100;2388.0800;9098.1400;47.7800;521.4100;2388.1100;8169.7900;8.4457;395.0000;0.3040;0;WO197012;642.61
2026-07-02;ENG-063;50;2026-01-03 02:00:00;642.4500;1588.4000;1407.3900;554.3000;2388.1100;9059.8900;47.6100;521.6000;2388.1000;8141.9600;8.4788;394.0000;0.9920;0;WO873691;1621.03
