ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
02-Jul-2026;ENG-020;71;2026-01-03 23:00:00;641.9300;1588.9200;1402.6800;553.9000;2388.0200;9055.0300;47.2900;521.4300;2388.0700;8142.9600;8.4059;391.0000;1.0000;0;WO574291;1799.10
02-Jul-2026;ENG-068;97;2026-01-05 01:00:00;642.3600;1583.0100;1403.9500;554.2200;2388.0800;9061.4100;47.5200;521.4600;2388.0100;8141.9900;8.4281;393.0000;0.7840;0;WO927032;553.89
2026-07-02;ENG-100;95;2026-01-04 23:00:00;642.3400;1590.5100;1405.5800;554.3000;2388.0400;9053.9800;47.2700;521.7100;2388.1200;8145.6400;8.4320;393.0000;0.9840;0;WO307069;1947.38
2026/07/02;ENG-074;74;2026-01-04 02:00:00;642.4700;1592.8100;1400.3900;553.7800;2388.0900;9062.8900;47.4200;522.0200;2388.0700;8139.7500;8.4557;393.0000;1.0000;0;WO144035;1,801.91
2026-07-02;eng-091;135;2026-01-06 15:00:00;642.9200;1591.2800;1407.7100;553.0900;2388.2000;9041.8000;47.6500;521.5600;2388.1100;8132.7900;8.4420;395.0000;1.0000;0;WO166577;1496.77
2026/07/02;ENG-076;124;2026-01-06 04:00:00;641.9900;1585.8700;1394.9100;553.5300;2388.0600;9068.2500;47.3300;521.8500;2388.0400;8145.2800;8.4066;394.0000;0.7280;0;WO795231;2,084.92
2026/07/02;ENG-021;73;2026-01-04 01:00:00;641.9900;1581.5100;1399.4500;554.6300;2388.0200;9053.6500;47.1500;522.3000;2387.9900;8140.4900;8.3944;392.0000;1.0000;0;WO593376;732.94
2026/07/02;ENG-098;57;2026-01-03 09:00:00;642.3400;1582.9300;1401.6100;554.1100;2388.0800;9060.1900;47.2600;521.6900;2388.0800;8142.6600;8.4054;394.0000;0.9840;0;WO626680;2922.10
2026/07/02;ENG-017;73;2026-01-04 01:00:00;642.3800;1594.8100;1399.2100;553.6500;2388.0500;9072.6500;47.2800;522.0100;2388.0100;8148.6300;8.4154;391.0000;1.0000;0;WO237002;1,068.44
2026-07-02;ENG-012;124;2026-01-06 04:00:00;642.4500;1587.9700;1396.6700;554.4100;2387.9900;9062.6700;47.2700;521.8200;2388.0600;8138.5500;8.3932;391.0000;1.0000;0;WO622350;443.62
02-Jul-2026;ENG-062;155;2026-01-07 11:00:00;642.1300;1587.5600;1397.7200;554.1100;2387.9800;9060.3300;47.1400;522.3400;2387.9800;8146.5700;8.4042;393.0000;1.0000;0;WO803431;1834.14
02-Jul-2026;ENG-021;56;2026-01-03 08:00:00;642.3300;1586.0500;1403.1100;554.6400;2388.0500;9054.5800;47.2000;521.9400;2388.0800;8134.8800;8.4114;392.0000;1.0000;0;WO667162;2793.77
2026/07/02;ENG-010;128;2026-01-06 08:00:00;642.2200;1591.5800;1396.9400;554.0400;2387.9800;9070.9000;47.0900;522.0700;2388.0600;8142.7300;8.4113;391.0000;1.0000;0;WO841709;437.21
2026-07-02;ENG-024;65;2026-01-03 17:00:00;642.2300;1581.2700;1396.8100;555.1100;2387.9600;9068.5600;47.3100;522.6200;2387.9700;8152.6800;8.4034;391.0000;1.0000;0;WO948819;1,235.46
02-Jul-2026;  ENG-046 ;54;2026-01-03 06:00:00;642.2000;1590.8400;1402.7900;553.9000;2388.0800;9068.8200;47.5200;521.3400;2388.0300;8145.9200;8.4372;393.0000;1.0000;0;WO929138;1318.67
2026-07-02;ENG-092;89;2026-01-04 17:00:00;642.4500;1589.6400;1406.6000;553.3900;2388.1500;9042.4200;47.6500;520.6800;2388.1700;8125.4100;8.4260;394.0000;0.6480;0;WO952755;636.26
2026-07-02;ENG-058;60;2026-01-03 12:00:00;642.4000;1588.2900;1396.1900;553.6400;2388.0800;9046.4300;47.2400;522.2300;2388.0300;8126.9300;8.4087;392.0000;1.0000;0;WO501136;424.81
2026/07/02;ENG-087;20;2026-01-01 20:00:00;642.5200;1582.3500;1399.6300;553.6900;2387.9900;9058.5600;47.1100;521.9300;2388.0400;8143.5600;8.3854;393.0000;1.0000;0;WO722194;1,101.71
2026/07/02;  ENG-060 ;76;2026-01-04 04:00:00;642.2800;1581.9300;1408.6600;552.9800;2388.0600;9043.5300;47.4500;521.7300;2388.0400;8131.9900;8.4233;392.0000;1.0000;0;WO336260;277.02
02-Jul-2026;ENG-032;97;2026-01-05 01:00:00;641.6300;1581.7700;1400.1600;554.0400;2388.0200;9072.2100;47.4200;522.5300;2388.0100;8151.6200;8.4331;391.0000;0.7680;0;WO223714;564.91
2026-07-02;ENG-097;61;2026-01-03 13:00:00;642.4400;1588.8800;1400.9500;553.6000;2388.0600;9069.2200;47.2000;522.0400;2388.0000;8146.9600;8.3977;393.0000;1.0000;0;WO933737;499.87
02-Jul-2026;ENG-021;78;2026-01-04 06:00:00;642.3100;1583.1300;1391.9300;554.3000;2388.0200;9056.1300;47.2300;521.9500;2388.0300;8140.9100;8.3984;391.0000;1.0000;0;WO376107;69.71
2026/07/02;ENG-006;70;2026-01-03 22:00:00;642.3800;1595.8500;1404.9700;553.3900;2388.1000;9054.5100;47.4300;521.1600;2388.1200;8133.7100;8.4151;394.0000;1.0000;0;WO120937;127.85
2026/07/02;eng-035;80;2026-01-04 08:00:00;642.6100;1587.8300;1403.8600;553.5500;2388.0800;9050.3000;47.4800;520.9600;2388.1500;8130.5900;8.4293;393.0000;1.0000;0;WO986380;305.32
2026-07-02;ENG-027;85;2026-01-04 13:00:00;642.5300;1589.5800;1398.7500;554.0700;2388.0700;9046.7900;47.2800;521.9500;2388.0600;8133.5000;8.4239;392.0000;0.9680;0;WO587660;1,303.52
02-Jul-2026;ENG-073;44;2026-01-02 20:00:00;642.3400;1581.4900;1393.6800;553.8000;2388.0700;9051.1800;47.1500;522.1800;2388.0000;8132.3400;8.4102;392.0000;1.0000;0;WO819754;2877.07
2026/07/02;ENG-079;63;2026-01-03 15:00:00;642.4800;1591.3400;1402.2800;553.2900;2388.0800;9052.6300;47.2800;521.7100;2388.0900;8135.3100;8.4231;392.0000;0.8080;0;WO296293;
2026/07/02;  ENG-053 ;67;2026-01-03 19:00:00;642.2000;1592.1300;1406.7500;554.0900;2388.0700;9056.9200;47.4700;521.9600;2387.9800;8136.7300;8.4265;393.0000;;0;WO770887;2722.12
02-Jul-2026;ENG-021;97;2026-01-05 01:00:00;642.6900;1586.8700;1401.1000;554.5800;2388.0100;9062.6300;47.1400;521.9100;2388.0200;8146.6500;8.4126;391.0000;;0;WO997043;526.56
2026/07/02;ENG-037;49;2026-01-03 01:00:00;642.1800;1584.2400;1394.4800;553.9900;2388.0100;9054.7100;47.4100;522.5000;2388.0500;8139.5400;8.3980;392.0000;0.7440;0;WO334756;654.10
2026-07-02;  ENG-013 ;105;2026-01-05 09:00:00;642.0300;1592.1600;1398.1100;554.6500;2388.0400;9073.1900;47.1900;522.0900;2388.0700;8143.3900;8.3780;392.0000;;0;WO917011;1,933.20
02-Jul-2026;ENG-082;98;2026-01-05 02:00:00;642.1900;1586.4000;1403.3400;554.2300;2388.1200;9064.4500;47.5200;521.3300;2388.1200;8140.3500;8.4281;393.0000;0.5840;0;WO985839;2796.59
2026-07-02;ENG-003;76;2026-01-04 04:00:00;642.2700;1587.9200;1400.9400;552.5700;2388.0800;9050.2400;47.6700;521.1600;2388.0900;8133.8300;8.4511;395.0000;0.9520;0;WO476350;2482.44
2026/07/02;ENG-048;27;2026-01-02 03:00:00;642.4300;1585.3300;1405.6600;554.0200;2388.0600;9058.9800;47.3800;521.5900;2388.1000;8138.7000;8.4146;393.0000;1.0000;0;WO441618;921.48
02-Jul-2026;ENG-024;109;2026-01-05 13:00:00;642.4900;1583.5400;1403.3000;553.9500;2388.0200;9071.1300;47.2500;522.2300;2387.9200;8152.2400;8.4100;394.0000;0.7760;0;WO668349;2,625.89
02-Jul-2026;eng-049;139;2026-01-06 19:00:00;642.5000;1587.5900;1405.6300;554.2300;2388.0400;9055.2600;47.2400;522.2700;2388.0200;8148.7900;8.4256;394.0000;1.0000;0;WO540319;
2026/07/02;ENG-013;89;2026-01-04 17:00:00;641.6600;1585.7400;1397.7200;554.0400;2388.0100;9066.3700;47.3300;522.2800;2387.9900;8143.0700;8.3987;393.0000;1.0000;0;WO666657;693.24
2026/07/02;ENG-013;78;2026-01-04 06:00:00;642.1400;1585.9700;1407.5100;554.7900;2388.0300;9059.1900;47.3100;522.2800;2388.0100;8138.7500;8.4064;392.0000;1.0000;0;WO173264;1828.91
02-Jul-2026;  ENG-037 ;67;2026-01-03 19:00:00;642.1000;1594.8800;1397.4400;553.9400;2388.0400;9052.9300;47.3000;522.2800;2388.0700;8140.3000;8.4042;392.0000;0.6000;0;WO667947;311.59
2026/07/02;ENG-019;71;2026-01-03 23:00:00;641.9200;1579.5400;1401.5000;554.5800;2388.0400;9042.9900;47.3500;522.1600;2388.0400;8135.2400;8.3746;392.0000;1.0000;0;WO540954;1,407.00
02-Jul-2026;ENG-049;160;2026-01-07 16:00:00;642.3700;1590.1200;1403.2600;554.0600;2388.0600;9060.7700;47.2700;522.0200;2388.0600;8136.8900;8.3940;392.0000;1.0000;0;WO241772;2,544.64
2026/07/02;ENG-053;100;2026-01-05 04:00:00;642.1300;1586.7300;1399.7600;553.6500;2388.0400;9064.5400;47.2300;521.6700;2388.0900;8141.6200;8.3606;393.0000;0.7200;0;WO637770;
02-Jul-2026;ENG-089;73;2026-01-04 01:00:00;642.4400;1587.4100;1402.6500;554.0300;2388.1400;9040.5000;47.5200;522.0400;2388.1400;8127.3000;8.4028;392.0000;1.0000;0;WO250539;2109.08
02-Jul-2026;  ENG-030 ;80;2026-01-04 08:00:00;642.3700;1593.1100;1405.6700;554.3100;2388.0500;9054.4400;47.5400;521.0500;2388.1100;8126.9300;8.4439;392.0000;;0;WO439296;899.58
2026-07-02;eng-012;92;2026-01-04 20:00:00;642.2200;1581.1500;1403.9700;553.4000;2388.0500;9064.5800;47.0900;521.8700;2387.9800;8142.4200;8.4026;393.0000;1.0000;0;WO148420;656.34
2026-07-02;ENG-008;91;2026-01-04 19:00:00;642.9700;1584.5200;1408.5600;553.8600;2388.0400;9038.5400;47.4300;521.6800;2388.0400;8135.1900;8.4326;393.0000;1.0000;0;WO518904;1,072.18
02-Jul-2026;ENG-099;53;2026-01-03 05:00:00;642.5400;1579.4000;1400.2200;554.4800;2388.0300;9059.6100;47.0400;522.0300;2388.0200;8142.3100;8.3941;391.0000;1.0000;0;WO636266;1663.66
2026-07-02;ENG-053;69;2026-01-03 21:00:00;642.7200;1584.3400;1401.3800;554.2100;2388.0400;9055.0800;47.3500;522.2200;2388.0100;8138.9400;8.4540;392.0000;0.9680;0;WO672040;1752.69
2026-07-02;ENG-080;47;2026-01-02 23:00:00;642.1000;1580.2400;1408.9200;554.1500;2388.0400;9061.1900;47.4500;521.7100;2388.0600;8139.6000;8.3960;391.0000;1.0000;0;WO766069;814.71
2026/07/02;  ENG-046 ;50;2026-01-03 02:00:00;642.8000;1589.9500;1399.9300;554.3300;2388.1200;9070.2300;47.5000;521.4100;2388.0400;8146.2200;8.4075;394.0000;1.0000;0;WO696367;225.27
2026/07/02;ENG-091;92;2026-01-04 20:00:00;642.3100;1589.2300;1409.7700;553.4100;2388.1300;9055.7100;47.4300;521.0400;2388.1900;8129.8200;8.4407;394.0000;1.0000;0;WO138835;
2026/07/02;ENG-082;89;2026-01-04 17:00:00;642.7700;1593.1600;1402.2300;553.0400;2388.1000;9061.1000;47.4700;522.0300;2388.0700;8143.1100;8.4068;393.0000;0.6560;0;WO919683;637.94
2026-07-02;  ENG-042 ;59;2026-01-03 11:00:00;642.0100;1590.6600;1395.4300;554.0400;2388.0500;9046.2200;47.1300;522.3900;2388.0800;8126.7200;8.3727;393.0000;;0;WO113318;2649.39
2026-07-02;eng-062;115;2026-01-05 19:00:00;642.2800;1580.8600;1404.8300;553.5600;2388.0500;9054.5600;47.4300;522.5300;2388.0200;8139.1700;8.3524;392.0000;1.0000;0;WO149607;97.86
02-Jul-2026;ENG-009;30;2026-01-02 06:00:00;642.7600;1591.2800;1411.6300;553.4800;2388.1000;9056.5400;47.5100;521.1800;2388.1000;8132.2100;8.4977;392.0000;1.0000;0;WO559228;2,601.07
02-Jul-2026;eng-078;38;2026-01-02 14:00:00;642.3900;1582.0600;1391.5700;553.9900;2388.0000;9065.6200;47.2100;523.0800;2387.9700;8152.3800;8.3963;392.0000;1.0000;0;WO849714;1,228.87
2026-07-02;ENG-093;142;2026-01-06 22:00:00;642.3700;1587.0900;1414.6000;553.5400;2388.1500;9061.1500;47.4400;521.2500;2388.1200;8135.2000;8.4380;393.0000;1.0000;0;WO832867;1,706.49
02-Jul-2026;  ENG-056 ;66;2026-01-03 18:00:00;642.7700;1589.2700;1414.5200;552.4800;2388.1900;9040.9500;47.6600;520.9900;2388.1400;8121.6200;8.4020;393.0000;0.6800;0;WO201283;403.47
2026-07-02;ENG-046;89;2026-01-04 17:00:00;642.3400;1595.9900;1409.3000;552.8800;2388.1300;9075.3100;47.6800;521.4800;2388.1200;8150.6000;8.4505;392.0000;0.8320;0;WO915556;909.07
02-Jul-2026;ENG-094;77;2026-01-04 05:00:00;642.8200;1589.8700;1408.3400;552.7800;2388.1000;9059.3800;47.5400;521.4800;2388.0900;8138.1500;8.4567;393.0000;0.8880;0;WO881944;1,613.20
2026/07/02;ENG-060;57;2026-01-03 09:00:00;642.1800;1581.4900;1403.3100;553.8500;2388.0900;9055.3600;47.4500;521.7000;2388.1000;8140.6400;8.4215;393.0000;1.0000;0;WO776466;2,151.31
02-Jul-2026;  ENG-067 ;26;2026-01-02 02:00:00;642.3300;1590.8200;1398.3300;554.5200;2388.0100;9066.2100;47.3300;522.1000;2387.9500;8142.7500;8.4242;392.0000;0.9760;0;WO681004;1,803.29
02-Jul-2026;ENG-065;44;2026-01-02 20:00:00;642.0700;1584.7200;1399.7400;555.1800;2388.0000;9065.6200;47.2100;522.4900;2387.9600;8151.3000;8.3608;392.0000;1.0000;0;WO434481;1,219.36
2026-07-02;eng-079;38;2026-01-02 14:00:00;641.9500;1585.9000;1398.1600;553.6600;2388.0500;9049.2500;47.2000;521.9700;2388.0800;8131.4800;8.4102;392.0000;1.0000;0;WO510028;1,768.47
2026-07-02;ENG-028;85;2026-01-04 13:00:00;642.8600;1585.0600;1400.4000;553.9100;2388.1400;9049.9300;47.3900;521.5800;2388.0600;8126.4400;8.4305;393.0000;1.0000;0;WO803797;2322.72
02-Jul-2026;  ENG-086 ;50;2026-01-03 02:00:00;642.3400;1584.6100;1409.9100;554.4300;2388.0900;9055.9800;47.4300;521.4500;2388.0700;8138.7500;8.4544;393.0000;1.0000;0;WO275928;2,106.59
02-Jul-2026;ENG-009;31;2026-01-02 07:00:00;642.7900;1589.9400;1411.5300;553.1300;2388.1400;9049.1700;47.5700;521.3300;2388.1100;8130.7300;8.4312;394.0000;1.0000;0;WO928200;1634.28
02-Jul-2026;ENG-087;33;2026-01-02 09:00:00;641.7100;1575.8100;1397.6400;554.1000;2388.0500;9056.1600;47.2900;521.5300;2388.0100;8138.8900;8.4220;392.0000;1.0000;0;WO534308;2,835.08
02-Jul-2026;ENG-021;60;2026-01-03 12:00:00;642.1600;1586.3600;1398.2700;554.7900;2388.0300;9049.3200;47.4900;522.1300;2388.1200;8135.2100;8.3711;391.0000;1.0000;0;WO633736;2,998.25
2026-07-02;ENG-093;137;2026-01-06 17:00:00;643.4000;1587.0900;1404.5300;553.4700;2388.1100;9063.4900;47.5400;521.6500;2388.1200;8137.4600;8.4778;394.0000;;0;WO773354;85.46
2026-07-02;ENG-021;65;2026-01-03 17:00:00;642.4600;1582.0800;1403.2300;555.0400;2388.0200;9055.8200;47.2900;522.5400;2387.9800;8135.3100;8.4177;391.0000;1.0000;0;WO729516;498.28
2026/07/02;ENG-035;101;2026-01-05 05:00:00;642.4100;1591.7100;1416.4400;552.5100;2388.1600;9057.4100;47.6200;521.5000;2388.1600;8136.4300;8.4747;392.0000;0.8640;0;WO379193;1,535.56
02-Jul-2026;eng-065;38;2026-01-02 14:00:00;642.4500;1585.6200;1385.2700;554.5000;2388.0300;9071.0200;47.1700;522.4300;2388.0000;8149.0600;8.3749;392.0000;1.0000;0;WO603657;1433.70
02-Jul-2026;  ENG-017 ;71;2026-01-03 23:00:00;642.2200;1589.5700;1404.0000;553.5300;2388.0100;9063.2600;47.3400;522.0200;2388.0100;8151.5300;8.4172;392.0000;1.0000;0;WO986319;555.67
2026/07/02;ENG-027;50;2026-01-03 02:00:00;642.0400;1581.1600;1396.4300;554.6400;2388.0200;9047.2300;47.3300;521.9300;2388.0500;8136.4900;8.3928;392.0000;1.0000;0;WO346978;473.97
02-Jul-2026;ENG-063;78;2026-01-04 06:00:00;643.1200;1581.6100;1409.1700;553.7100;2388.1200;9057.4400;47.5800;521.8300;2388.1300;8135.0800;8.4633;394.0000;1.0000;0;WO552058;2,556.28
2026/07/02;ENG-012;122;2026-01-06 02:00:00;642.6300;1584.2700;1397.4900;554.4000;2388.0500;9063.0600;47.2600;521.9800;2388.0400;8135.4700;8.4243;393.0000;1.0000;0;WO694197;755.24
2026/07/02;  ENG-099 ;39;2026-01-02 15:00:00;642.2200;1585.6100;1398.1900;555.6300;2388.0000;9063.1300;47.3800;522.4600;2387.9800;8142.8200;8.3633;391.0000;1.0000;0;WO249599;1582.47
2026/07/02;ENG-014;22;2026-01-01 22:00:00;642.7400;1591.3200;1405.2800;554.0000;2388.2100;9040.7800;47.4300;521.0900;2388.2000;8118.8300;8.4596;393.0000;1.0000;0;WO769887;2258.61
2026/07/02;ENG-021;80;2026-01-04 08:00:00;641.8600;1588.1300;1398.7800;554.4600;2388.0900;9057.7800;47.2700;522.2200;2388.0600;8140.8900;8.4087;391.0000;1.0000;0;WO714077;64.00
2026-07-02;ENG-001;13;2026-01-01 13:00:00;641.9400;1589.0900;1403.9400;554.0400;2388.0200;9045.6700;47.3500;522.3700;2388.0300;8131.1200;8.4166;392.0000;1.0000;0;WO479492;1,359.60
02-Jul-2026;  ENG-073 ;57;2026-01-03 09:00:00;642.4500;1585.9400;1397.6200;553.6000;2387.9500;9050.7500;47.1300;522.3900;2388.0500;8136.8500;8.4478;392.0000;1.0000;0;WO648679;2661.81
2026/07/02;ENG-046;91;2026-01-04 19:00:00;642.7000;1588.1300;1405.6000;553.7900;2388.1000;9070.4000;47.4900;521.7800;2388.1100;8143.4000;8.4161;392.0000;0.8160;0;WO191319;2101.99
2026/07/02;ENG-062;80;2026-01-04 08:00:00;642.1100;1582.4100;1392.3600;554.7400;2388.0000;9059.0400;47.0800;522.5600;2388.0500;8134.9400;8.4041;391.0000;1.0000;0;WO488584;1805.74
2026-07-02;ENG-012;132;2026-01-06 12:00:00;641.8200;1584.1000;1404.6700;554.2300;2388.0000;9056.7300;47.3200;522.5000;2388.0800;8147.3700;8.3969;392.0000;1.0000;0;WO545192;954.23
2026-07-02;ENG-010;121;2026-01-06 01:00:00;642.2300;1580.6100;1398.4200;554.5600;2388.0000;9062.5800;47.3500;522.5200;2388.1000;8143.0300;8.4142;391.0000;1.0000;0;WO845804;2536.03
02-Jul-2026;ENG-053;70;2026-01-03 22:00:00;641.6200;1589.8400;1402.3000;554.1400;2388.1000;9058.9400;47.6100;522.1300;2388.0700;8136.4800;8.3964;393.0000;0.9600;0;WO872329;458.92
2026-07-02;ENG-013;88;2026-01-04 16:00:00;642.3200;1584.0300;1395.4200;553.8100;2387.9900;9064.2800;47.3300;521.9600;2388.0000;8146.2100;8.3919;392.0000;1.0000;0;WO567704;992.84
02-Jul-2026;ENG-007;72;2026-01-04 00:00:00;642.1300;1582.6200;1395.8800;554.9200;2388.0000;9055.1200;47.2900;522.5800;2388.0000;8140.3800;8.3806;391.0000;1.0000;0;WO255927;1498.16
2026/07/02;  ENG-077 ;69;2026-01-03 21:00:00;642.2200;1589.7400;1408.0600;553.9600;2388.0800;9050.6600;47.3200;521.7400;2388.0200;8131.2100;8.4062;392.0000;1.0000;0;WO466680;2008.40
2026/07/02;ENG-037;66;2026-01-03 18:00:00;642.7500;1582.4500;1400.2600;554.2200;2388.0100;9050.2200;47.2700;522.2100;2388.0500;8132.2300;8.4503;393.0000;0.6080;0;WO447511;
02-Jul-2026;ENG-084;85;2026-01-04 13:00:00;642.5500;1590.2100;1401.9500;553.7800;2388.0600;9056.4200;47.3500;522.1700;2388.0900;8133.4300;8.4672;393.0000;1.0000;0;WO276967;2228.14
2026/07/02;ENG-076;117;2026-01-05 21:00:00;642.6700;1582.8600;1402.7300;554.1400;2388.0700;9070.1700;47.5500;522.0200;2388.0100;8142.7500;8.4519;392.0000;0.7840;0;WO466447;2727.47
2026-07-02;  ENG-084 ;104;2026-01-05 08:00:00;642.6500;1585.6200;1400.0000;553.8400;2388.0800;9055.7800;47.6300;521.8900;2388.1000;8136.2200;8.4052;393.0000;;0;WO287191;
2026/07/02;ENG-034;101;2026-01-05 05:00:00;642.4300;1588.2900;1406.1600;554.3200;2388.0800;9071.3400;47.3000;521.9100;2388.0200;8145.7500;8.4280;391.0000;0.8720;0;WO665154;1,977.47
2026-07-02;ENG-042;104;2026-01-05 08:00:00;643.2200;1592.2200;1411.9600;554.1900;2388.1100;9051.6500;47.4200;521.9900;2388.1200;8131.6700;8.4343;394.0000;0.4960;0;WO188764;2951.69
2026/07/02;  ENG-098 ;49;2026-01-03 01:00:00;642.3500;1584.6600;1408.3800;553.7800;2388.0400;9066.2700;47.4200;522.2100;2388.0800;8142.1400;8.4551;392.0000;1.0000;0;WO843545;122.26
2026-07-02;ENG-098;81;2026-01-04 09:00:00;642.6100;1587.3500;1405.3900;553.1000;2388.0500;9051.8500;47.5200;521.1700;2388.1000;8139.3600;8.4524;394.0000;0.7920;0;WO612927;2738.17
02-Jul-2026;ENG-093;146;2026-01-07 02:00:00;642.7400;1595.6800;1417.3000;552.7400;2388.1300;9067.0600;47.6700;521.2000;2388.1100;8135.9100;8.4385;393.0000;1.0000;0;WO684911;1360.99
2026/07/02;  ENG-065 ;40;2026-01-02 16:00:00;641.9700;1576.6400;1401.8500;554.9300;2387.9400;9069.4700;47.1700;523.0500;2388.0400;8148.7200;8.3805;390.0000;1.0000;0;WO619057;2682.41
2026-07-02;ENG-084;59;2026-01-03 11:00:00;642.7100;1594.2400;1408.1100;553.0400;2388.1100;9053.4800;47.4500;521.3200;2388.0600;8135.7000;8.4316;394.0000;1.0000;0;WO946859;1,818.43
2026-07-02;ENG-093;92;2026-01-04 20:00:00;642.6300;1595.9900;1403.4300;552.3000;2388.0900;9068.4100;47.6300;521.5700;2388.0600;8142.7200;8.4463;395.0000;1.0000;0;WO791426;2145.65
2026-07-02;ENG-028;87;2026-01-04 15:00:00;642.2100;1583.7000;1408.3600;553.3900;2388.1400;9052.4100;47.3900;521.1300;2388.1300;8130.9700;8.4200;392.0000;1.0000;0;WO937846;1,512.65
2026-07-02;ENG-090;65;2026-01-03 17:00:00;642.0500;1587.8700;1398.5000;552.7500;2388.0300;9057.8700;47.5100;521.4200;2388.1300;8138.8300;8.4354;392.0000;0.8720;0;WO384168;2819.63
02-Jul-2026;ENG-074;61;2026-01-03 13:00:00;642.7500;1592.6100;1404.7000;553.2400;2388.0400;9059.8300;47.3800;521.6500;2388.1100;8140.8500;8.4212;395.0000;1.0000;0;WO192200;831.11
02-Jul-2026;ENG-055;59;2026-01-03 11:00:00;642.3400;1580.9400;1401.3200;553.6500;2388.0400;9055.6500;47.2600;522.0900;2388.0200;8139.4700;8.3754;393.0000;1.0000;0;WO867790;429.33
2026/07/02;ENG-036;65;2026-01-03 17:00:00;642.8100;1595.8500;1413.4500;552.9500;2388.1600;9047.0100;47.6400;521.1100;2388.1100;8142.9300;8.4574;394.0000;0.6400;0;WO512451;2744.86
02-Jul-2026;  ENG-070 ;79;2026-01-04 07:00:00;642.7000;1592.2400;1405.0100;553.4100;2388.1100;9052.4900;47.5200;521.3000;2388.0700;8127.2100;8.4207;394.0000;1.0000;0;WO954525;1235.41
2026/07/02;  ENG-097 ;75;2026-01-04 03:00:00;642.4400;1584.6400;1401.4900;553.8400;2388.0600;9069.0600;47.5100;522.1300;2388.0600;8147.3200;8.4013;393.0000;1.0000;0;WO501453;2605.36
02-Jul-2026;ENG-059;37;2026-01-02 13:00:00;642.6300;1586.8900;1399.1600;554.1400;2388.0400;9057.9600;47.2100;522.0200;2387.9800;8141.2500;8.3871;393.0000;1.0000;0;WO874980;266.61
2026-07-02;ENG-093;114;2026-01-05 18:00:00;642.9700;1590.1200;1410.0300;552.7500;2388.1300;9058.1400;47.4000;521.3300;2388.1200;8140.4400;8.4597;393.0000;1.0000;0;WO508485;360.33
02-Jul-2026;ENG-088;40;2026-01-02 16:00:00;642.7900;1591.3600;1411.9700;553.0600;2388.0800;9040.3500;47.5700;521.4600;2388.1000;8124.4200;8.4498;394.0000;1.0000;0;WO407951;108.20
2026/07/02;ENG-055;71;2026-01-03 23:00:00;642.2000;1584.9400;1400.3600;554.0200;2388.1400;9054.5800;47.4500;521.6000;2388.0800;8139.2500;8.4103;392.0000;1.0000;0;WO563009;654.42
2026-07-02;ENG-100;85;2026-01-04 13:00:00;641.7400;1584.5800;1401.6300;554.5300;2388.0500;9057.8700;47.2900;522.5100;2387.9800;8136.2700;8.3917;394.0000;;0;WO775360;1,489.02
2026-07-02;ENG-089;91;2026-01-04 19:00:00;643.0600;1587.4100;1406.1500;553.2300;2388.0800;9045.8600;47.4100;521.5100;2388.0700;8130.3700;8.4309;391.0000;1.0000;0;WO826793;2,316.09
2026/07/02;ENG-031;74;2026-01-04 02:00:00;642.4600;1588.2100;1402.3500;554.4100;2388.0700;9063.9400;47.4800;522.2000;2388.0000;8143.4600;8.4126;391.0000;1.0000;0;WO833518;800.42
02-Jul-2026;  ENG-080 ;55;2026-01-03 07:00:00;642.7600;1581.2100;1405.0400;553.9600;2388.0100;9063.3000;47.0100;521.5000;2388.0000;8146.7300;8.4529;391.0000;1.0000;0;WO630842;2996.27
02-Jul-2026;ENG-066;56;2026-01-03 08:00:00;642.3400;1584.2600;1406.9300;553.8600;2388.0100;9066.7900;47.6100;521.3400;2388.1200;8142.6900;8.4135;393.0000;0.8400;0;WO830809;2145.44
02-Jul-2026;ENG-072;66;2026-01-03 18:00:00;642.1200;1593.9300;1407.0000;554.2200;2387.9900;9062.2200;47.1900;522.2000;2388.0800;8143.4500;8.4461;393.0000;0.9200;0;WO357807;1922.71
2026/07/02;ENG-076;78;2026-01-04 06:00:00;643.0900;1590.2800;1406.4800;554.4100;2388.1000;9058.1600;47.4000;521.9500;2388.0400;8144.3400;8.3953;394.0000;1.0000;0;WO818774;180.65
2026-07-02;ENG-016;66;2026-01-03 18:00:00;641.8300;1583.1000;1402.5800;554.0600;2388.0200;9045.3000;47.4000;522.3100;2388.0700;8135.6700;8.4206;392.0000;;0;WO588151;1,695.23
02-Jul-2026;  ENG-012 ;93;2026-01-04 21:00:00;642.0800;1581.6500;1398.7000;554.3000;2388.0100;9060.7900;47.2200;522.1100;2387.9900;8142.9000;8.3810;392.0000;1.0000;0;WO357834;1246.70
02-Jul-2026;ENG-076;74;2026-01-04 02:00:00;642.4500;1586.5600;1401.9000;554.4700;2388.0500;9067.3100;47.2400;522.3700;2387.9300;8141.1900;8.3963;393.0000;1.0000;0;WO157311;483.78
2026-07-02;eng-020;98;2026-01-05 02:00:00;642.9100;1587.1700;1405.8200;553.7300;2388.1100;9054.4200;47.5200;521.7900;2388.0200;8147.0600;8.4102;393.0000;0.8160;0;WO831074;
