ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026-07-01;  ENG-004 ;8;2026-01-01 08:00:00;642.6500;1586.8100;1410.3100;553.9000;2388.1000;9048.9700;47.5900;521.7500;2388.0900;8136.4000;8.4265;392.0000;1.0000;0;WO703655;67.39
2026-07-01;ENG-090;13;2026-01-01 13:00:00;642.4600;1580.5100;1402.8100;553.8800;2388.0400;9055.1300;47.5300;521.9900;2388.1200;8133.7400;8.4003;393.0000;1.0000;0;WO957947;765.27
2026/07/01;ENG-008;36;2026-01-02 12:00:00;642.3300;1590.8300;1406.8500;554.0800;2388.1000;9051.8500;47.6500;521.3700;2388.1400;8130.8000;8.4539;392.0000;1.0000;0;WO411882;2,081.41
2026-07-01;eng-100;25;2026-01-02 01:00:00;642.0300;1585.4500;1398.8100;553.8400;2388.0400;9057.9100;47.2500;522.1200;2388.0100;8134.1100;8.4169;392.0000;1.0000;0;WO341175;349.34
2026-07-01;ENG-086;16;2026-01-01 16:00:00;642.0000;1592.9700;1403.0000;553.8600;2388.0600;9062.4100;47.5200;522.1000;2388.0700;8135.9100;8.4368;393.0000;1.0000;0;WO105398;
2026/07/01;  ENG-029 ;10;2026-01-01 10:00:00;642.2000;1591.1300;1398.9500;554.0300;2388.0300;9053.7900;47.2300;522.6400;2388.0000;8132.8700;8.4079;393.0000;1.0000;0;WO230809;1,738.68
2026-07-01;ENG-036;30;2026-01-02 06:00:00;642.9800;1592.4100;1405.4600;553.3400;2388.0800;9055.4000;47.6400;521.6500;2388.0800;8132.9300;8.4666;393.0000;0.9200;0;WO470058;1,916.46
01-Jul-2026;ENG-049;78;2026-01-04 06:00:00;642.5000;1580.9300;1400.1400;554.3200;2387.9600;9052.7800;47.3100;522.2000;2388.0400;8143.2500;8.3806;390.0000;1.0000;0;WO623968;1492.81
01-Jul-2026;  ENG-002 ;1;2026-01-01 01:00:00;642.6600;1589.3000;1407.1600;553.1400;2388.1000;9040.2000;47.4300;521.6200;2388.1400;8129.5900;8.4283;392.0000;1.0000;0;WO694731;978.30
2026-07-01;ENG-041;6;2026-01-01 06:00:00;642.2500;1587.6200;1396.5400;554.0100;2388.0900;9048.0100;47.0200;522.4300;2387.9900;8133.0300;8.4026;391.0000;1.0000;0;WO575557;1343.83
2026/07/01;ENG-049;33;2026-01-02 09:00:00;641.8100;1585.8200;1396.3600;554.4000;2387.9600;9068.1900;47.0600;522.1700;2388.0000;8144.6900;8.4310;391.0000;;0;WO944576;175.54
2026/07/01;  ENG-004 ;6;2026-01-01 06:00:00;642.2900;1588.3700;1410.5100;552.7600;2388.0400;9052.3500;47.3200;521.4300;2388.1100;8128.3300;8.4415;393.0000;1.0000;0;WO827659;681.16
2026/07/01;ENG-058;28;2026-01-02 04:00:00;641.9900;1588.3800;1398.1600;553.5300;2388.0700;9053.0900;47.2500;521.7800;2388.0700;8136.3100;8.3856;391.0000;1.0000;0;WO722429;464.04
2026-07-01;ENG-090;12;2026-01-01 12:00:00;642.1600;1588.3400;1410.9800;554.1900;2388.1000;9052.8000;47.4700;522.1300;2388.0900;8134.8400;8.3721;393.0000;1.0000;0;WO615895;1,820.36
2026/07/01;ENG-073;8;2026-01-01 08:00:00;641.9600;1580.8400;1393.7500;554.7600;2387.9900;9045.4700;47.4400;522.0000;2388.0600;8138.7900;8.4031;391.0000;;0;WO523272;2191.99
2026-07-01;ENG-081;2;2026-01-01 02:00:00;642.2600;1585.1500;1403.1200;553.8000;2388.0100;9068.1200;47.1900;522.1200;2388.0000;8149.4100;8.4085;392.0000;1.0000;0;WO621195;982.30
2026-07-01;ENG-080;12;2026-01-01 12:00:00;642.7600;1598.6600;1407.2000;553.2900;2388.0800;9061.7500;47.5400;522.1500;2388.0300;8145.0100;8.4311;393.0000;1.0000;0;WO660126;497.08
2026/07/01;eng-026;11;2026-01-01 11:00:00;642.0800;1589.4200;1396.5500;554.7600;2388.0200;9069.7600;47.2300;522.5900;2387.9800;8150.1800;8.4049;391.0000;1.0000;0;WO917241;2132.87
01-Jul-2026;ENG-043;34;2026-01-02 10:00:00;642.3800;1587.8300;1405.9200;554.0000;2388.0900;9049.4300;47.2300;521.9300;2388.1200;8138.2400;8.4307;392.0000;1.0000;0;WO747224;2485.44
2026/07/01;ENG-075;13;2026-01-01 13:00:00;642.1800;1584.4300;1403.2300;554.1500;2387.9700;9051.4100;47.2100;522.3400;2388.0300;8140.4400;8.3877;392.0000;1.0000;0;WO453328;2306.51
2026/07/01;ENG-078;17;2026-01-01 17:00:00;641.9200;1585.3700;1388.4500;554.4700;2387.9700;9043.8600;47.2400;523.1100;2387.9300;8141.6600;8.3650;390.0000;1.0000;0;WO263798;1,402.66
01-Jul-2026;ENG-023;34;2026-01-02 10:00:00;641.9900;1584.2000;1397.8700;554.3700;2388.0200;9051.2200;47.0700;522.6900;2388.0400;8135.7800;8.3890;391.0000;1.0000;0;WO740195;1809.00
2026-07-01;ENG-008;19;2026-01-01 19:00:00;642.4400;1588.3900;1407.4100;554.3300;2388.0900;9051.1100;47.4000;522.2400;2388.0900;8131.1400;8.4223;392.0000;1.0000;0;WO392227;384.67
2026-07-01;ENG-029;29;2026-01-02 05:00:00;642.2800;1591.0900;1397.5400;553.3200;2388.0700;9050.4400;47.2700;522.2500;2388.0200;8140.3300;8.3934;391.0000;1.0000;0;WO697944;2264.15
01-Jul-2026;ENG-081;71;2026-01-03 23:00:00;642.3800;1591.0400;1395.6700;553.6900;2388.0400;9073.7000;47.2100;521.7600;2388.0400;8153.4900;8.4375;392.0000;1.0000;0;WO114848;1519.88
2026-07-01;ENG-024;13;2026-01-01 13:00:00;642.2800;1591.3000;1398.3500;554.2400;2388.0200;9063.0400;47.2600;522.6000;2387.9500;8146.1800;8.3842;391.0000;1.0000;0;WO174132;2087.71
2026-07-01;ENG-040;37;2026-01-02 13:00:00;642.5000;1590.2400;1405.2600;553.1500;2388.0600;9052.7300;47.7000;521.6400;2388.1300;8130.1900;8.4959;394.0000;0.9920;0;WO791218;1,351.00
2026/07/01;  ENG-062 ;42;2026-01-02 18:00:00;642.2500;1585.4400;1395.6100;554.6500;2387.9900;9053.5500;46.9600;522.1000;2388.0600;8137.1200;8.4076;392.0000;;0;WO982140;2030.85
01-Jul-2026;eng-086;32;2026-01-02 08:00:00;642.5200;1581.7100;1406.4300;554.4100;2388.0500;9062.1400;47.1700;522.3700;2388.1300;8134.7400;8.4004;391.0000;1.0000;0;WO686411;2905.80
01-Jul-2026;  ENG-038 ;33;2026-01-02 09:00:00;643.1400;1590.9000;1408.4100;553.3400;2388.1500;9056.8100;47.6400;520.8800;2388.1100;8132.2200;8.4545;395.0000;;0;WO868477;334.79
01-Jul-2026;eng-053;8;2026-01-01 08:00:00;641.6600;1590.8200;1400.8500;553.9600;2388.1000;9054.7900;47.5700;522.1200;2387.9900;8134.6200;8.4079;394.0000;;0;WO112703;623.76
01-Jul-2026;ENG-029;36;2026-01-02 12:00:00;642.4100;1583.8500;1405.9800;555.2200;2388.0500;9056.2500;47.0900;521.6000;2388.0400;8137.0500;8.4450;392.0000;1.0000;0;WO154398;2268.79
2026/07/01;ENG-060;13;2026-01-01 13:00:00;642.5700;1592.0200;1399.2500;553.2700;2388.0900;9057.8100;47.5500;521.8100;2388.0700;8135.6800;8.4068;391.0000;1.0000;0;WO462009;2098.95
2026-07-01;ENG-037;16;2026-01-01 16:00:00;641.9800;1583.3400;1393.7100;554.9800;2388.0100;9052.9300;47.2000;523.2100;2388.0600;8137.5600;8.3905;392.0000;1.0000;0;WO212379;759.66
2026/07/01;ENG-002;13;2026-01-01 13:00:00;642.3500;1583.9400;1402.5600;553.6400;2388.1300;9044.5100;47.3900;521.3000;2388.1000;8128.6200;8.4313;393.0000;1.0000;0;WO823378;969.56
01-Jul-2026;ENG-045;38;2026-01-02 14:00:00;642.7600;1590.4500;1406.2000;553.2500;2388.0500;9059.8900;47.5800;521.9000;2388.1000;8142.8800;8.4575;394.0000;1.0000;0;WO247083;1,261.80
01-Jul-2026;ENG-031;22;2026-01-01 22:00:00;642.0000;1588.3500;1402.5700;553.5800;2387.9900;9067.6500;47.3100;521.6200;2388.0500;8142.1200;8.4022;392.0000;1.0000;0;WO317445;1,413.39
2026-07-01;  ENG-010 ;11;2026-01-01 11:00:00;642.1200;1586.5200;1391.6700;554.5700;2388.0000;9058.7200;47.1400;522.3000;2388.0500;8141.4900;8.4277;391.0000;1.0000;0;WO834406;
2026/07/01;ENG-093;3;2026-01-01 03:00:00;642.9300;1592.6000;1412.0800;554.2000;2388.0300;9046.9900;47.4800;521.3600;2388.0700;8138.7800;8.4817;394.0000;1.0000;0;WO806435;595.24
2026-07-01;ENG-047;18;2026-01-01 18:00:00;642.7900;1589.3600;1408.6900;552.7300;2388.1500;9038.7600;47.5400;521.3000;2388.1300;8122.5400;8.4347;394.0000;1.0000;0;WO408189;2,913.70
2026-07-01;ENG-027;26;2026-01-02 02:00:00;641.4800;1585.0100;1389.8300;554.0500;2388.0500;9052.5100;47.2200;522.2400;2387.9900;8133.1500;8.3908;391.0000;1.0000;0;WO780715;2548.53
01-Jul-2026;ENG-028;25;2026-01-02 01:00:00;641.9500;1593.6400;1406.2800;553.3700;2388.0600;9040.3300;47.4100;522.0400;2388.0900;8127.5300;8.4226;393.0000;1.0000;0;WO746703;2037.72
2026-07-01;ENG-085;3;2026-01-01 03:00:00;642.6200;1583.8500;1403.7200;553.7700;2388.1200;9053.8700;47.3600;521.3400;2388.0800;8130.3200;8.4390;392.0000;1.0000;0;WO251392;2,544.61
2026-07-01;ENG-004;18;2026-01-01 18:00:00;642.2800;1581.8300;1400.0200;553.4500;2388.0400;9058.8700;47.4100;521.8400;2388.0800;8131.3000;8.3925;392.0000;1.0000;0;WO271720;368.89
2026-07-01;ENG-079;16;2026-01-01 16:00:00;642.3100;1588.3600;1401.2800;554.2400;2387.9900;9043.4600;47.2600;522.2500;2388.0200;8130.5300;8.3959;392.0000;1.0000;0;WO259704;2538.67
2026/07/01;ENG-041;34;2026-01-02 10:00:00;641.7800;1587.1000;1402.5500;553.7300;2388.0500;9051.5400;47.0800;521.5900;2388.0300;8128.1200;8.4094;392.0000;0.8560;0;WO479687;2956.39
01-Jul-2026;ENG-004;36;2026-01-02 12:00:00;642.3900;1575.3500;1408.0400;553.7000;2388.0500;9050.3900;47.3400;521.4200;2388.0900;8133.0600;8.4154;394.0000;1.0000;0;WO153872;2,592.08
2026-07-01;eng-011;24;2026-01-02 00:00:00;642.9600;1585.4200;1411.0300;553.3200;2388.1800;9041.1800;47.4400;521.1600;2388.1600;8119.7300;8.4538;393.0000;1.0000;0;WO939503;1,862.73
2026-07-01;ENG-096;22;2026-01-01 22:00:00;641.9200;1583.3600;1400.9000;554.5200;2387.9600;9056.9000;47.3200;521.7200;2387.9900;8145.7900;8.4026;393.0000;1.0000;0;WO512622;2,632.83
2026-07-01;ENG-034;49;2026-01-03 01:00:00;642.2600;1591.5700;1404.4300;555.0000;2388.0100;9066.6900;47.1800;522.2800;2387.9700;8146.2200;8.3996;391.0000;1.0000;0;WO650579;2,564.80
01-Jul-2026;ENG-098;35;2026-01-02 11:00:00;642.4100;1585.9500;1404.4300;553.1100;2388.0400;9058.9500;47.3700;522.1400;2388.0900;8138.0600;8.4251;391.0000;1.0000;0;WO420361;1,542.25
2026/07/01;ENG-094;33;2026-01-02 09:00:00;642.2400;1587.6800;1406.9600;553.0600;2388.0800;9063.9500;47.5600;521.6300;2388.1000;8138.9900;8.4335;393.0000;1.0000;0;WO447270;1559.57
2026/07/01;  ENG-027 ;25;2026-01-02 01:00:00;641.3500;1586.0300;1394.9900;555.2700;2388.0300;9050.5500;47.2100;522.4100;2388.0600;8131.4300;8.4191;392.0000;1.0000;0;WO420389;292.58
2026-07-01;eng-049;92;2026-01-04 20:00:00;642.6700;1584.1900;1393.6100;555.0400;2387.9900;9067.6000;47.2300;522.4300;2388.0300;8142.3000;8.3981;392.0000;1.0000;0;WO437466;1738.21
2026/07/01;ENG-058;11;2026-01-01 11:00:00;642.1000;1585.0700;1400.8800;554.9400;2388.0600;9045.9700;47.3300;521.8800;2388.1200;8128.4200;8.3883;392.0000;1.0000;0;WO282677;1,733.32
01-Jul-2026;ENG-024;14;2026-01-01 14:00:00;641.5400;1580.2100;1394.5000;554.5800;2387.9800;9062.8700;47.1600;522.8800;2388.0200;8143.2500;8.4114;391.0000;1.0000;0;WO742254;2393.71
01-Jul-2026;ENG-008;38;2026-01-02 14:00:00;642.2200;1584.4100;1414.8900;554.0000;2388.0200;9047.3000;47.3900;521.5100;2388.0600;8126.7100;8.4493;392.0000;1.0000;0;WO488539;363.24
2026/07/01;ENG-017;49;2026-01-03 01:00:00;641.6400;1583.9900;1401.7800;554.4400;2388.0400;9076.8300;47.3100;522.3000;2387.9800;8149.0800;8.4061;393.0000;1.0000;0;WO269654;1549.61
01-Jul-2026;ENG-068;26;2026-01-02 02:00:00;642.5900;1590.4800;1400.9000;553.5500;2388.0500;9049.4400;47.1400;521.9200;2388.0700;8135.4600;8.3886;391.0000;1.0000;0;WO258239;395.23
01-Jul-2026;  ENG-006 ;12;2026-01-01 12:00:00;642.7500;1588.0700;1409.3200;553.1400;2388.0500;9056.8800;47.7200;521.2100;2388.1000;8132.7000;8.4328;393.0000;1.0000;0;WO237795;920.58
01-Jul-2026;ENG-006;21;2026-01-01 21:00:00;642.7600;1585.4000;1411.9500;553.7600;2388.1100;9046.2800;47.3700;521.4500;2388.0800;8132.0200;8.4450;393.0000;1.0000;0;WO666432;2,239.69
2026/07/01;ENG-019;36;2026-01-02 12:00:00;642.2800;1584.8700;1406.4100;554.5600;2388.0100;9049.7000;47.3400;522.2500;2388.0200;8141.2900;8.3964;392.0000;1.0000;0;WO880746;2886.87
01-Jul-2026;ENG-062;51;2026-01-03 03:00:00;641.9500;1586.1600;1393.2500;554.5900;2388.0100;9051.9200;47.1200;522.3000;2387.9700;8137.5100;8.4020;391.0000;1.0000;0;WO778748;1144.36
2026/07/01;ENG-066;17;2026-01-01 17:00:00;642.8900;1589.5700;1406.8700;553.7400;2388.0800;9061.2000;47.4200;521.6100;2388.1200;8139.3700;8.4088;393.0000;1.0000;0;WO115633;2607.29
2026-07-01;ENG-062;12;2026-01-01 12:00:00;642.0400;1589.1000;1395.5800;554.9000;2387.9800;9052.0800;47.2000;522.7300;2388.0000;8142.0900;8.4045;391.0000;1.0000;0;WO601976;1318.75
01-Jul-2026;ENG-031;51;2026-01-03 03:00:00;642.0900;1586.7800;1401.2700;553.7900;2388.0200;9066.7000;47.2500;522.2400;2387.9300;8143.9700;8.4000;391.0000;1.0000;0;WO919240;2,855.49
01-Jul-2026;ENG-014;10;2026-01-01 10:00:00;642.8800;1594.1300;1403.3300;553.5600;2388.1600;9029.7200;47.3100;521.3400;2388.1900;8114.6500;8.4436;392.0000;1.0000;0;WO118786;1,898.73
01-Jul-2026;ENG-062;4;2026-01-01 04:00:00;642.2400;1588.4800;1394.1400;554.5000;2388.0200;9054.5700;47.0800;522.9500;2388.0500;8134.0500;8.3767;389.0000;1.0000;0;WO827658;966.32
2026/07/01;ENG-075;6;2026-01-01 06:00:00;642.1900;1588.1800;1401.6800;553.6300;2388.0200;9058.2300;47.4500;522.1400;2388.0300;8141.0300;8.4110;392.0000;1.0000;0;WO627841;
01-Jul-2026;ENG-041;30;2026-01-02 06:00:00;642.3300;1579.8500;1395.9800;554.1800;2388.0100;9049.0300;47.3700;522.1900;2388.0500;8126.8500;8.3944;392.0000;0.8880;0;WO381351;695.90
2026-07-01;ENG-081;31;2026-01-02 07:00:00;642.4100;1591.1300;1401.6600;554.0600;2387.9800;9071.5400;47.3700;522.0100;2387.9500;8145.7900;8.4054;393.0000;1.0000;0;WO895461;542.66
01-Jul-2026;  ENG-092 ;39;2026-01-02 15:00:00;642.6100;1592.3700;1412.7400;553.1100;2388.1200;9031.2300;47.6900;521.4500;2388.1000;8124.9000;8.4305;393.0000;1.0000;0;WO173127;2,116.66
01-Jul-2026;ENG-032;11;2026-01-01 11:00:00;641.6800;1582.9100;1397.3700;554.8000;2387.9100;9073.7100;47.1700;522.5100;2387.9700;8154.1600;8.3970;393.0000;;0;WO832229;2514.49
2026-07-01;ENG-082;17;2026-01-01 17:00:00;642.4800;1580.6600;1398.3700;553.6400;2388.0400;9063.7600;47.2200;522.1300;2388.0200;8154.0900;8.3958;392.0000;;0;WO258863;722.60
2026/07/01;  ENG-064 ;2;2026-01-01 02:00:00;642.7700;1586.6100;1406.2100;554.0100;2388.0700;9056.6900;47.2500;522.3200;2388.0500;8134.4000;8.4076;392.0000;1.0000;0;WO269976;2,268.21
2026-07-01;ENG-049;71;2026-01-03 23:00:00;642.3400;1580.3600;1399.8000;554.6700;2388.0300;9054.5500;47.2500;522.3200;2388.0500;8145.3500;8.4029;392.0000;1.0000;0;WO230034;273.55
01-Jul-2026;  ENG-090 ;1;2026-01-01 01:00:00;642.8900;1587.9600;1401.4900;553.5100;2388.1100;9050.9600;47.3700;521.3100;2388.0800;8135.3600;8.3984;393.0000;1.0000;0;WO739541;2327.05
2026/07/01;  ENG-028 ;51;2026-01-03 03:00:00;642.1300;1596.5500;1401.6200;553.1400;2388.1200;9046.0500;47.4200;521.4400;2388.1100;8125.8300;8.3983;391.0000;1.0000;0;WO529191;2857.93
01-Jul-2026;ENG-056;41;2026-01-02 17:00:00;642.6700;1593.4000;1417.0500;553.4300;2388.1500;9040.4800;47.5400;521.2200;2388.1400;8124.1800;8.4395;393.0000;0.8800;0;WO725026;2188.09
2026-07-01;ENG-097;37;2026-01-02 13:00:00;642.6900;1581.3500;1400.4300;554.2800;2388.0000;9070.7800;47.5900;521.7100;2388.0200;8154.3800;8.4268;391.0000;1.0000;0;WO340614;1042.06
01-Jul-2026;ENG-084;39;2026-01-02 15:00:00;642.6800;1590.2200;1407.6700;553.7800;2388.1000;9045.8000;47.5000;522.0700;2388.1200;8130.6800;8.4165;393.0000;1.0000;0;WO347845;2268.55
01-Jul-2026;ENG-013;57;2026-01-03 09:00:00;641.7100;1582.1500;1393.0500;554.1500;2387.9900;9060.2800;47.2800;522.4700;2387.9800;8147.1700;8.4137;391.0000;1.0000;0;WO416822;2,481.72
2026-07-01;ENG-003;26;2026-01-02 02:00:00;642.6100;1588.9100;1401.5700;553.7600;2388.1500;9050.2300;47.4600;521.2100;2388.0900;8129.9400;8.4526;394.0000;1.0000;0;WO925622;1,178.50
01-Jul-2026;ENG-028;18;2026-01-01 18:00:00;642.9700;1588.5000;1406.0700;553.1100;2388.1300;9044.2700;47.5500;522.0000;2388.0900;8126.6800;8.4047;393.0000;1.0000;0;WO147285;1556.42
2026/07/01;ENG-090;18;2026-01-01 18:00:00;642.0900;1594.4300;1399.7800;553.6000;2388.0800;9053.4100;47.2600;521.3300;2388.0400;8130.1700;8.4517;393.0000;1.0000;0;WO789783;1661.01
2026-07-01;ENG-002;11;2026-01-01 11:00:00;642.5700;1594.6100;1407.5300;553.6500;2388.0800;9044.2800;47.3700;521.2500;2388.1200;8124.5900;8.3784;392.0000;1.0000;0;WO609597;2935.05
01-Jul-2026;ENG-036;5;2026-01-01 05:00:00;642.7800;1588.5900;1408.5100;552.7000;2388.1300;9052.6800;47.5300;521.1400;2388.1000;8133.1000;8.4612;395.0000;1.0000;0;WO532993;1952.34
2026-07-01;ENG-030;36;2026-01-02 12:00:00;642.5200;1588.4200;1406.9900;553.6800;2388.0900;9051.2300;47.4100;521.2900;2388.0600;8128.3100;8.4428;393.0000;1.0000;0;WO185362;2383.44
2026-07-01;  ENG-099 ;17;2026-01-01 17:00:00;642.4700;1576.4500;1393.2600;555.0100;2388.0100;9060.2500;47.0700;522.9800;2387.9700;8143.0900;8.4047;392.0000;;0;WO192195;1039.94
01-Jul-2026;eng-010;13;2026-01-01 13:00:00;642.0800;1584.2000;1397.7200;554.0700;2388.0100;9064.7000;47.0800;522.0200;2388.0000;8139.9200;8.4258;392.0000;1.0000;0;WO772687;1955.35
2026-07-01;ENG-066;14;2026-01-01 14:00:00;642.4100;1588.1500;1402.0800;553.5800;2388.0400;9064.4800;47.4600;521.8500;2388.1400;8139.3000;8.3936;392.0000;1.0000;0;WO117728;2028.05
01-Jul-2026;ENG-081;6;2026-01-01 06:00:00;642.5000;1590.2600;1395.6800;554.3200;2388.0100;9071.6700;47.3200;522.1900;2388.0000;8148.9200;8.4254;391.0000;1.0000;0;WO582591;2,804.05
01-Jul-2026;ENG-045;27;2026-01-02 03:00:00;642.6700;1589.5900;1408.8600;553.8000;2388.1200;9062.2100;47.4900;521.0700;2388.0900;8135.6300;8.4370;392.0000;;0;WO838552;2,003.06
01-Jul-2026;  ENG-082 ;54;2026-01-03 06:00:00;642.1400;1582.6600;1399.6100;553.5100;2388.0800;9066.0000;47.2500;521.8700;2388.0200;8143.8000;8.4220;394.0000;0.9360;0;WO317373;2394.39
2026-07-01;ENG-034;40;2026-01-02 16:00:00;642.2900;1590.0100;1398.2000;554.2800;2387.9700;9065.7500;47.2500;522.1400;2387.9500;8146.9100;8.3707;393.0000;1.0000;0;WO567423;270.89
2026/07/01;  ENG-099 ;9;2026-01-01 09:00:00;642.0000;1576.9100;1403.1000;554.6700;2387.9900;9068.6400;47.1400;522.3600;2387.9900;8147.0500;8.3901;391.0000;1.0000;0;WO837472;60.70
01-Jul-2026;ENG-040;21;2026-01-01 21:00:00;642.7400;1584.8300;1411.1500;553.5500;2388.1400;9052.9600;47.4900;521.8500;2388.1500;8134.0900;8.4718;392.0000;;0;WO387592;1994.73
01-Jul-2026;  ENG-090 ;16;2026-01-01 16:00:00;642.4500;1583.3600;1402.3500;554.1100;2388.0400;9054.2300;47.4000;521.8200;2388.0500;8133.3500;8.4216;390.0000;1.0000;0;WO425454;1032.56
01-Jul-2026;ENG-010;20;2026-01-01 20:00:00;643.0900;1590.0900;1391.5600;554.0400;2387.9900;9062.8700;47.2000;522.3100;2388.0600;8139.7300;8.3724;391.0000;1.0000;0;WO151040;180.50
2026/07/01;ENG-060;17;2026-01-01 17:00:00;642.7100;1588.0900;1404.6600;554.1600;2388.0800;9059.9200;47.2500;522.2500;2388.1200;8141.9200;8.4376;392.0000;1.0000;0;WO269820;1,694.71
2026/07/01;ENG-034;36;2026-01-02 12:00:00;641.7700;1582.9400;1392.4200;554.5100;2388.0300;9065.1200;47.2000;522.2700;2387.9700;8148.7300;8.3887;390.0000;1.0000;0;WO615151;947.85
2026/07/01;  ENG-043 ;51;2026-01-03 03:00:00;642.6100;1590.7200;1407.2300;553.3200;2388.0400;9052.2500;47.2900;521.3800;2388.0400;8132.5700;8.4317;393.0000;1.0000;0;WO216006;576.94
2026-07-01;ENG-089;31;2026-01-02 07:00:00;642.4000;1586.2500;1405.2700;553.8500;2388.1200;9047.0800;47.5500;521.5100;2388.1200;8126.2200;8.4049;393.0000;1.0000;0;WO649372;1752.38
2026-07-01;  ENG-096 ;6;2026-01-01 06:00:00;642.4300;1589.3300;1402.0200;554.7900;2387.9500;9062.8400;47.2800;522.5100;2387.9700;8146.2700;8.4242;391.0000;1.0000;0;WO505041;816.47
01-Jul-2026;ENG-100;57;2026-01-03 09:00:00;642.2100;1591.1800;1404.4500;553.8500;2388.0500;9052.3700;47.2300;522.2200;2388.0700;8136.2300;8.4056;390.0000;1.0000;0;WO960909;2,990.89
01-Jul-2026;ENG-049;66;2026-01-03 18:00:00;642.4800;1583.5200;1393.1900;554.9100;2388.0000;9065.5300;47.3500;522.0400;2388.0200;8141.0300;8.3850;391.0000;1.0000;0;WO797238;409.84
2026/07/01;ENG-033;10;2026-01-01 10:00:00;642.8800;1581.7200;1412.0100;553.3800;2388.1400;9063.4100;47.6600;521.4200;2388.1100;8135.8900;8.4340;393.0000;1.0000;0;WO366526;2,823.59
2026-07-01;ENG-030;10;2026-01-01 10:00:00;642.6900;1592.3400;1407.2600;553.4600;2388.0800;9047.4900;47.4400;521.5200;2388.0900;8128.5200;8.4241;393.0000;1.0000;0;WO568143;302.33
01-Jul-2026;ENG-095;10;2026-01-01 10:00:00;642.2000;1586.4300;1401.2800;554.3800;2388.0600;9052.8700;47.4500;522.3900;2388.0800;8129.8100;8.4110;391.0000;1.0000;0;WO814613;1296.10
2026-07-01;ENG-008;35;2026-01-02 11:00:00;642.0600;1585.9700;1400.1400;553.1800;2388.1100;9050.4900;47.5000;521.9600;2388.1100;8131.3000;8.4170;392.0000;1.0000;0;WO757629;1,943.63
2026/07/01;ENG-049;37;2026-01-02 13:00:00;642.2200;1584.2000;1394.3900;554.4200;2388.0500;9059.9000;47.3400;522.6100;2388.0600;8144.2800;8.3827;391.0000;1.0000;0;WO922215;2706.05
01-Jul-2026;ENG-075;25;2026-01-02 01:00:00;642.3300;1583.2000;1401.9800;554.0900;2388.0600;9063.5100;47.3600;521.9400;2388.0700;8139.0300;8.4103;393.0000;1.0000;0;WO110785;2682.49
2026/07/01;  ENG-068 ;10;2026-01-01 10:00:00;642.3800;1586.8500;1398.8900;554.1000;2388.0200;9053.6500;47.3200;522.0400;2388.0600;8137.4600;8.4477;393.0000;1.0000;0;WO638457;
01-Jul-2026;ENG-010;49;2026-01-03 01:00:00;642.1300;1588.2200;1394.7000;554.6500;2387.9900;9060.2400;47.1000;522.6900;2388.0100;8139.5500;8.3774;391.0000;1.0000;0;WO999636;2689.63
2026/07/01;ENG-005;13;2026-01-01 13:00:00;643.2200;1586.8900;1399.8600;554.0200;2388.1000;9054.0800;47.4400;521.8200;2388.1000;8135.3800;8.4294;392.0000;1.0000;0;WO391668;1776.72
2026-07-01;ENG-008;23;2026-01-01 23:00:00;642.2500;1596.7100;1397.6000;553.4300;2388.0700;9047.1000;47.6000;521.9500;2388.0800;8130.6600;8.4360;392.0000;1.0000;0;WO668507;934.87
01-Jul-2026;eng-041;19;2026-01-01 19:00:00;641.8300;1582.0600;1399.2400;554.5600;2388.0400;9052.3200;47.3400;522.7000;2387.9800;8132.0400;8.3792;393.0000;0.9760;0;WO978323;155.13
2026-07-01;ENG-040;42;2026-01-02 18:00:00;642.6100;1591.4900;1406.1900;553.5200;2388.1100;9064.8800;47.4900;521.7700;2388.1000;8131.4500;8.4428;394.0000;0.9520;0;WO372922;1,057.64
2026/07/01;ENG-096;27;2026-01-02 03:00:00;642.2100;1591.7000;1399.7200;554.5400;2387.9700;9072.6600;47.3200;522.1900;2388.0000;8147.8400;8.4085;391.0000;1.0000;0;WO877690;2371.94
2026-07-01;ENG-056;14;2026-01-01 14:00:00;642.8400;1588.0100;1416.3200;552.4700;2388.1600;9043.1600;47.4900;521.6000;2388.1400;8119.3200;8.4377;393.0000;;0;WO848985;
2026-07-01;  ENG-068 ;37;2026-01-02 13:00:00;642.6900;1577.4900;1399.8500;553.8200;2388.0700;9051.3800;47.3100;522.2800;2388.0600;8136.8400;8.4492;393.0000;1.0000;0;WO286291;1532.30
2026/07/01;ENG-032;12;2026-01-01 12:00:00;642.1400;1583.8900;1391.3600;553.7700;2387.9600;9068.8400;46.9000;522.6300;2388.0100;8144.4100;8.3854;390.0000;1.0000;0;WO393042;2,266.75
2026-07-01;ENG-021;28;2026-01-02 04:00:00;642.5200;1582.9300;1401.8400;554.4900;2388.0400;9052.0400;47.1800;522.1900;2388.0300;8131.4000;8.3877;391.0000;1.0000;0;WO350164;1666.45
2026-07-01;ENG-021;33;2026-01-02 09:00:00;641.8500;1585.5400;1401.0400;554.2900;2388.0400;9053.6200;47.5400;522.1100;2388.0700;8128.5900;8.3856;392.0000;1.0000;0;WO956721;1763.27
