ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
01-Jul-2026;ENG-015;102;2026-01-05 06:00:00;641.9000;1581.1000;1402.0900;553.5600;2388.0300;9060.8700;47.2400;521.9400;2388.0200;8148.4800;8.4293;394.0000;0.8400;0;WO518691;2,336.46
2026-07-01;ENG-001;67;2026-01-03 19:00:00;642.3300;1590.2200;1403.0200;554.3100;2388.1000;9050.2400;47.3900;522.6400;2388.0800;8134.0700;8.3925;393.0000;1.0000;0;WO958179;742.86
2026-07-01;ENG-022;179;2026-01-08 11:00:00;643.6200;1594.6600;1421.1800;551.0400;2388.2100;9048.6900;48.0900;519.7000;2388.2200;8128.3000;8.5191;396.0000;0.1840;1;WO986718;12090.32
2026-07-01;ENG-001;110;2026-01-05 14:00:00;642.5500;1590.0100;1401.2700;554.0800;2388.1300;9051.4000;47.5500;522.0100;2388.1200;8127.1600;8.4638;393.0000;0.6560;0;WO876039;2300.07
01-Jul-2026;  ENG-002 ;167;2026-01-07 23:00:00;642.2500;1588.7400;1395.3500;553.6200;2388.0100;9056.2400;47.3900;522.1100;2388.0300;8148.5700;8.4261;393.0000;0.9600;0;WO572436;1099.64
2026/07/01;  ENG-017 ;87;2026-01-04 15:00:00;642.2200;1589.2800;1395.9900;554.6900;2387.9600;9065.5500;47.1400;522.3000;2388.0200;8145.3300;8.4027;393.0000;1.0000;0;WO728177;1,266.19
01-Jul-2026;ENG-007;158;2026-01-07 14:00:00;642.4400;1588.6200;1403.1700;553.7900;2388.0900;9070.4200;47.5900;521.7100;2388.0700;8141.9400;8.4214;392.0000;0.8080;0;WO213666;1119.97
2026/07/01;ENG-017;134;2026-01-06 14:00:00;642.8500;1582.7900;1401.6700;554.2000;2388.0300;9072.4900;47.2600;522.1200;2388.0000;8153.4000;8.3966;391.0000;1.0000;0;WO748725;1,243.88
01-Jul-2026;ENG-013;78;2026-01-04 06:00:00;643.3400;1588.3100;1407.9600;553.5900;2388.1000;9056.1700;47.4900;520.7000;2388.0800;8131.8600;8.4692;393.0000;0.6800;0;WO954923;258.30
2026/07/01;  ENG-016 ;57;2026-01-03 09:00:00;642.5600;1599.4300;1413.9100;553.0700;2388.1600;9056.7200;47.6600;521.0800;2388.0800;8128.7500;8.4564;392.0000;1.0000;0;WO435197;1634.22
2026-07-01;ENG-022;144;2026-01-07 00:00:00;643.1700;1593.2800;1411.3400;552.3200;2388.2100;9052.2100;47.7600;520.6600;2388.2000;8129.1700;8.4267;394.0000;0.4640;0;WO195813;107.48
01-Jul-2026;ENG-010;36;2026-01-02 12:00:00;641.4600;1580.6900;1396.2900;554.4300;2388.0100;9055.7700;47.1200;521.9400;2388.0100;8139.7000;8.3686;392.0000;1.0000;0;WO844238;2393.64
01-Jul-2026;ENG-007;78;2026-01-04 06:00:00;642.1400;1583.3000;1399.6400;554.8600;2388.0700;9065.4900;47.3300;522.0300;2388.0500;8156.0500;8.4278;392.0000;1.0000;0;WO218733;2053.24
2026/07/01;ENG-001;117;2026-01-05 21:00:00;642.3800;1589.7700;1409.3500;554.5900;2388.1000;9049.6100;47.5200;521.2200;2388.1000;8126.1200;8.4256;391.0000;0.6000;0;WO733039;319.41
2026-07-01;ENG-021;131;2026-01-06 11:00:00;643.1500;1584.9700;1410.2700;553.1000;2388.0900;9072.6000;47.6100;521.7700;2388.1400;8149.2000;8.4525;394.0000;0.5120;0;WO645555;804.98
01-Jul-2026;eng-005;214;2026-01-09 22:00:00;642.4100;1590.2200;1415.5900;553.0600;2388.0400;9100.1800;47.5600;521.9000;2388.0200;8175.9500;8.4100;394.0000;0.4400;0;WO276953;
2026-07-01;  ENG-018 ;128;2026-01-06 08:00:00;642.1400;1591.4000;1397.8900;554.5200;2388.0100;9087.0000;47.3500;521.8800;2388.0400;8157.9400;8.4255;392.0000;0.5360;0;WO238957;1405.16
2026-07-01;ENG-022;185;2026-01-08 17:00:00;643.3800;1588.8800;1421.4000;551.4800;2388.2600;9049.4800;47.9200;520.2500;2388.2500;8128.2400;8.5052;398.0000;0.1360;1;WO785216;19,720.38
2026/07/01;ENG-013;68;2026-01-03 20:00:00;643.0500;1593.8400;1410.4600;554.3900;2388.1000;9056.6700;47.4600;521.0600;2388.0900;8141.0400;8.4091;393.0000;0.7600;0;WO204413;1480.62
2026/07/01;ENG-026;133;2026-01-06 13:00:00;642.8000;1587.2100;1417.9100;552.0700;2388.0700;9062.8300;47.7200;521.4600;2388.1800;8143.5400;8.4855;393.0000;0.5280;0;WO742078;
01-Jul-2026;eng-023;99;2026-01-05 03:00:00;642.6600;1588.4200;1416.2400;552.5100;2388.1200;9049.6200;47.5500;521.0100;2388.1400;8132.8500;8.4248;395.0000;0.5520;0;WO263912;2530.06
01-Jul-2026;ENG-034;118;2026-01-05 22:00:00;642.3400;1587.1700;1413.9800;553.2500;2388.1000;9078.1500;47.4000;521.0300;2388.0400;8147.5900;8.4525;392.0000;0.6160;0;WO617070;2982.59
01-Jul-2026;ENG-020;31;2026-01-02 07:00:00;642.9100;1591.6500;1404.6100;554.1900;2388.1100;9050.4900;47.5700;521.7800;2388.1600;8129.1000;8.4334;395.0000;1.0000;0;WO172149;2,184.62
2026/07/01;ENG-013;92;2026-01-04 20:00:00;643.0500;1598.8500;1414.0300;552.7900;2388.0800;9066.9100;47.3700;521.7300;2388.0400;8144.2400;8.4679;394.0000;0.5680;0;WO259057;
2026-07-01;ENG-010;149;2026-01-07 05:00:00;642.2500;1583.7800;1412.1600;553.2500;2388.0400;9072.5300;47.4000;521.7500;2388.0300;8151.6900;8.4226;392.0000;0.5840;0;WO791442;1,676.26
01-Jul-2026;  ENG-017 ;143;2026-01-06 23:00:00;642.5400;1586.7400;1403.4900;553.2100;2388.0200;9069.5400;47.3000;522.4900;2388.0600;8150.5800;8.4402;393.0000;1.0000;0;WO789344;1,637.73
2026-07-01;  ENG-019 ;30;2026-01-02 06:00:00;642.5400;1588.0200;1415.5600;553.1000;2388.1500;9051.3300;47.6200;521.2400;2388.1400;8124.2900;8.4650;393.0000;;0;WO341359;1,612.61
2026/07/01;ENG-010;94;2026-01-04 22:00:00;642.0600;1582.0800;1393.7200;554.4500;2387.9900;9057.5400;47.3800;522.4900;2387.9900;8139.9600;8.4245;391.0000;1.0000;0;WO437132;1,848.51
01-Jul-2026;ENG-023;64;2026-01-03 16:00:00;643.1400;1592.0500;1408.6100;552.9300;2388.1400;9053.1700;47.6500;521.4100;2388.1200;8130.5000;8.4130;392.0000;0.8320;0;WO128111;1753.80
2026/07/01;ENG-029;60;2026-01-03 12:00:00;642.9100;1596.4800;1408.4400;554.0000;2388.1000;9054.7400;47.4200;521.7100;2388.0800;8139.6900;8.4286;391.0000;0.8240;0;WO445781;2555.19
2026/07/01;  ENG-006 ;151;2026-01-07 07:00:00;643.1600;1592.0000;1423.2700;552.7100;2388.2100;9036.0200;47.7600;520.2400;2388.2200;8117.8700;8.4897;395.0000;;0;WO115267;616.85
2026/07/01;ENG-002;78;2026-01-04 06:00:00;642.4400;1587.2000;1394.2400;554.8300;2387.9900;9058.8200;47.1200;522.5700;2387.9800;8135.8500;8.4018;391.0000;1.0000;0;WO352422;1,091.04
2026-07-01;  ENG-012 ;45;2026-01-02 21:00:00;642.7600;1598.7300;1409.8500;553.3800;2388.1300;9052.9200;47.6400;521.0700;2388.1300;8124.0600;8.4452;395.0000;1.0000;0;WO304163;2182.71
2026/07/01;ENG-031;148;2026-01-07 04:00:00;642.5700;1592.4900;1402.3900;553.9600;2388.1000;9058.0100;47.3100;520.8700;2388.0800;8137.8300;8.4221;392.0000;0.6880;0;WO398367;1,565.31
2026-07-01;  ENG-022 ;191;2026-01-08 23:00:00;643.5900;1600.1400;1426.7300;551.8200;2388.2200;9052.6300;48.3500;519.3500;2388.2300;8128.7800;8.5289;396.0000;0.0880;1;WO838242;24,180.26
2026/07/01;eng-013;123;2026-01-06 03:00:00;643.1200;1595.2200;1414.9600;552.7500;2388.1100;9082.7100;47.5700;520.8700;2388.1200;8162.2300;8.5017;392.0000;0.3200;0;WO370625;2633.86
01-Jul-2026;  ENG-016 ;92;2026-01-04 20:00:00;642.9600;1587.5000;1414.2300;552.8500;2388.1100;9057.0200;47.6300;521.2400;2388.1500;8129.5400;8.4570;393.0000;;0;WO587219;696.24
2026-07-01;eng-032;37;2026-01-02 13:00:00;643.0100;1593.5600;1403.0900;553.1700;2388.1500;9051.4200;47.6400;520.8800;2388.1300;8125.5700;8.4312;393.0000;1.0000;0;WO125204;2658.58
01-Jul-2026;ENG-025;181;2026-01-08 13:00:00;643.1700;1599.7500;1422.3400;552.6100;2388.0900;9077.2900;47.5900;521.3200;2388.1300;8152.7100;8.4689;393.0000;0.3920;0;WO929669;
01-Jul-2026;ENG-025;77;2026-01-04 05:00:00;642.6300;1586.4200;1409.0300;553.3800;2388.0500;9052.6500;47.4900;521.6500;2388.0800;8133.9200;8.4539;394.0000;1.0000;0;WO138465;1232.62
2026-07-01;ENG-004;136;2026-01-06 16:00:00;642.8800;1588.8800;1410.6500;553.8400;2388.1000;9080.7200;47.7600;521.5800;2388.1100;8156.3900;8.4835;393.0000;0.4240;0;WO140382;1382.25
2026/07/01;ENG-034;172;2026-01-08 04:00:00;643.1000;1601.0600;1422.5600;551.8500;2388.1400;9113.6200;47.8700;521.2100;2388.1400;8181.7600;8.4519;394.0000;0.1840;1;WO498087;15470.18
01-Jul-2026;ENG-011;6;2026-01-01 06:00:00;641.8800;1587.3200;1398.8100;554.4900;2387.9800;9056.3300;47.1100;522.6000;2388.0700;8140.1700;8.3960;392.0000;1.0000;0;WO930434;2,552.95
2026-07-01;  ENG-026 ;61;2026-01-03 13:00:00;642.8600;1591.8100;1406.6100;552.6200;2388.1100;9044.2400;47.4900;521.3100;2388.1200;8131.0300;8.4635;392.0000;1.0000;0;WO601628;166.84
01-Jul-2026;ENG-002;175;2026-01-08 07:00:00;642.4600;1584.5800;1398.3700;554.0100;2388.0200;9067.9100;47.4500;522.2000;2388.0800;8140.8500;8.4170;393.0000;0.8960;0;WO920685;792.51
2026/07/01;ENG-026;94;2026-01-04 22:00:00;643.1200;1589.8600;1418.6100;553.6000;2388.1200;9053.5100;47.5800;520.8800;2388.0600;8136.0900;8.4588;395.0000;0.8400;0;WO895887;1678.18
01-Jul-2026;ENG-023;74;2026-01-04 02:00:00;642.3100;1586.3900;1416.0300;553.7200;2388.1100;9053.0500;47.5400;521.2700;2388.1400;8127.2500;8.4426;392.0000;0.7520;0;WO738425;876.12
2026-07-01;ENG-007;61;2026-01-03 13:00:00;642.0800;1586.1300;1402.8200;553.9000;2387.9800;9068.8800;47.2600;522.3200;2388.0200;8149.7200;8.4018;392.0000;1.0000;0;WO193296;1,033.88
01-Jul-2026;ENG-007;7;2026-01-01 07:00:00;642.4500;1588.3600;1391.1900;554.6600;2387.9800;9069.1300;47.2100;522.5400;2388.0000;8153.9100;8.3984;392.0000;1.0000;0;WO550314;2,061.49
01-Jul-2026;ENG-031;23;2026-01-01 23:00:00;642.1300;1583.7200;1398.7300;554.0900;2387.9900;9049.3600;47.4500;522.3300;2387.9700;8142.0700;8.3973;392.0000;1.0000;0;WO329908;2460.85
2026/07/01;ENG-024;143;2026-01-06 23:00:00;643.8700;1598.3800;1434.0400;551.0300;2388.2900;9046.4100;48.1200;519.6300;2388.2200;8124.7200;8.5327;395.0000;0.0320;1;WO739966;15,258.18
01-Jul-2026;ENG-022;44;2026-01-02 20:00:00;642.8900;1589.1000;1408.1500;552.6600;2388.1300;9038.0200;47.5100;521.0500;2388.1600;8125.6200;8.5020;395.0000;1.0000;0;WO158391;
01-Jul-2026;ENG-031;212;2026-01-09 20:00:00;643.3500;1591.1800;1425.2400;552.0600;2388.1900;9051.6200;47.9400;519.9000;2388.1800;8125.9000;8.4583;395.0000;0.1760;1;WO170695;11,615.28
2026-07-01;ENG-033;159;2026-01-07 15:00:00;643.0900;1586.1300;1417.0800;552.7400;2388.1100;9063.7900;47.5200;521.1100;2388.0900;8137.7900;8.4586;392.0000;0.3280;0;WO927962;1,809.75
2026/07/01;ENG-033;87;2026-01-04 15:00:00;641.8800;1583.1500;1399.5100;555.0400;2388.0600;9060.7900;47.2700;522.4200;2388.0200;8143.5800;8.3898;391.0000;0.9040;0;WO174570;756.05
01-Jul-2026;  ENG-002 ;44;2026-01-02 20:00:00;642.0100;1584.3300;1398.6900;554.1600;2388.0400;9057.0500;47.2200;522.7700;2388.0600;8137.2300;8.4087;392.0000;1.0000;0;WO929538;173.62
2026/07/01;ENG-008;13;2026-01-01 13:00:00;642.4600;1588.3600;1407.3100;553.5700;2388.1000;9042.1800;47.3500;521.3600;2388.1000;8118.2600;8.4268;395.0000;1.0000;0;WO449950;2334.85
2026/07/01;ENG-023;126;2026-01-06 06:00:00;643.0300;1594.6300;1415.4300;552.6600;2388.1600;9050.8700;47.8400;520.5400;2388.1400;8130.5400;8.4879;395.0000;0.3360;0;WO329071;876.60
2026/07/01;ENG-001;17;2026-01-01 17:00:00;642.5800;1584.9600;1399.9500;553.8000;2388.0600;9054.9200;47.1200;521.8900;2388.0400;8137.2700;8.4542;392.0000;1.0000;0;WO663054;2,317.37
01-Jul-2026;eng-029;147;2026-01-07 03:00:00;643.1900;1603.7300;1425.5200;551.2800;2388.2400;9049.2500;48.0000;520.5400;2388.2000;8128.7300;8.4898;395.0000;0.1280;1;WO259644;1145.61
2026/07/01;eng-001;115;2026-01-05 19:00:00;642.6600;1594.8400;1406.6000;554.1300;2388.1100;9050.3700;47.4300;521.3600;2388.1200;8127.6000;8.4345;393.0000;0.6160;0;WO885339;2767.52
2026-07-01;ENG-010;154;2026-01-07 10:00:00;642.0200;1581.4500;1402.7100;554.4100;2388.0300;9076.6900;47.5200;521.9200;2388.0700;8146.3100;8.4130;391.0000;;0;WO234769;365.80
2026-07-01;ENG-023;104;2026-01-05 08:00:00;643.5300;1594.6200;1412.3600;553.3600;2388.1800;9045.8600;47.6700;521.0200;2388.1100;8131.9100;8.4457;393.0000;0.5120;0;WO295195;1611.09
2026/07/01;ENG-020;60;2026-01-03 12:00:00;643.1500;1585.8900;1408.6700;552.6500;2388.0400;9057.5700;47.4700;521.0900;2388.0800;8132.5900;8.4581;394.0000;1.0000;0;WO393768;
2026/07/01;eng-011;88;2026-01-04 16:00:00;642.1400;1589.3800;1402.8900;553.6600;2388.0200;9057.4300;47.3500;522.2500;2388.1000;8140.7500;8.4000;391.0000;1.0000;0;WO645792;
2026/07/01;ENG-011;173;2026-01-08 05:00:00;642.2200;1591.7500;1404.0200;554.1500;2388.0600;9077.6100;47.5500;521.6100;2388.0800;8154.7900;8.4108;392.0000;0.5360;0;WO918691;2,323.98
2026/07/01;  ENG-018 ;113;2026-01-05 17:00:00;642.6900;1587.6100;1403.8200;554.0200;2388.0400;9079.8500;47.3400;522.3900;2388.0600;8153.2700;8.4331;392.0000;0.6560;0;WO358891;852.72
2026/07/01;ENG-028;115;2026-01-05 19:00:00;642.6300;1588.9700;1411.4100;552.6700;2388.1000;9068.7100;47.4500;521.8400;2388.0400;8155.0000;8.4293;393.0000;0.4000;0;WO644077;1813.28
01-Jul-2026;  ENG-020 ;61;2026-01-03 13:00:00;642.2900;1588.6400;1409.5400;553.4000;2388.0700;9053.2200;47.3200;521.8100;2388.1000;8137.1000;8.4550;392.0000;1.0000;0;WO818894;327.85
2026/07/01;  ENG-024 ;106;2026-01-05 10:00:00;642.8200;1591.4600;1404.1800;553.1100;2388.0800;9056.9000;47.7000;521.0000;2388.1400;8140.3800;8.4453;393.0000;0.3280;0;WO993567;2003.45
2026-07-01;ENG-035;18;2026-01-01 18:00:00;642.4100;1579.4100;1403.7200;553.9300;2388.0500;9048.7000;47.5100;521.9500;2388.0600;8139.5500;8.3914;392.0000;1.0000;0;WO577061;1,335.00
2026/07/01;  ENG-001 ;37;2026-01-02 13:00:00;641.9900;1579.1100;1398.9000;554.6300;2388.0700;9055.4400;47.2900;522.2900;2388.0400;8131.9500;8.4142;392.0000;1.0000;0;WO994141;217.79
2026/07/01;  ENG-025 ;49;2026-01-03 01:00:00;643.4100;1582.2200;1403.5000;552.9400;2388.0900;9048.4300;47.4000;521.1000;2388.0800;8129.3400;8.4406;390.0000;1.0000;0;WO651956;2283.82
01-Jul-2026;ENG-035;24;2026-01-02 00:00:00;641.8700;1589.7000;1400.9000;553.7500;2388.0300;9059.8400;47.5100;522.1100;2388.0400;8135.1300;8.4089;392.0000;1.0000;0;WO449272;772.35
2026-07-01;ENG-034;168;2026-01-08 00:00:00;643.0200;1598.3200;1420.7200;552.3600;2388.0800;9116.6800;47.7200;520.8500;2388.0900;8178.0400;8.4695;395.0000;0.2160;1;WO736127;1,539.43
2026-07-01;ENG-008;32;2026-01-02 08:00:00;642.8700;1594.1600;1413.8500;552.9200;2388.1300;9049.2500;47.4200;521.5800;2388.1700;8125.7800;8.4686;394.0000;0.9440;0;WO591130;1426.33
01-Jul-2026;ENG-014;61;2026-01-03 13:00:00;642.2800;1587.1900;1406.7000;553.4000;2388.1100;9056.6700;47.5300;521.1200;2388.2000;8141.1900;8.4389;393.0000;0.9520;0;WO285730;2684.26
01-Jul-2026;ENG-020;178;2026-01-08 10:00:00;642.7000;1594.9400;1411.7900;552.8000;2388.1800;9058.2200;47.9000;521.1900;2388.1600;8141.8500;8.4416;395.0000;0.4480;0;WO182349;2855.06
01-Jul-2026;  ENG-026 ;192;2026-01-09 00:00:00;643.7000;1602.2600;1425.0200;551.8900;2388.1500;9143.7900;48.0200;520.3400;2388.2100;8198.4500;8.5053;397.0000;0.0560;1;WO353789;11,939.12
2026-07-01;ENG-016;60;2026-01-03 12:00:00;642.9200;1593.7900;1405.9000;553.0300;2388.1000;9056.9500;47.5000;521.4000;2388.1100;8137.4700;8.4544;394.0000;1.0000;0;WO497797;2728.17
2026-07-01;ENG-013;90;2026-01-04 18:00:00;643.2100;1590.2100;1404.9700;552.9600;2388.1000;9064.0500;47.5800;520.8200;2388.0700;8141.4900;8.4168;393.0000;0.5840;0;WO147361;2782.37
2026-07-01;ENG-005;15;2026-01-01 15:00:00;641.8800;1589.4200;1394.1100;554.4500;2388.0700;9066.3000;47.0900;522.7400;2388.0300;8144.1500;8.4073;391.0000;1.0000;0;WO242371;1944.62
01-Jul-2026;ENG-029;83;2026-01-04 11:00:00;642.9600;1588.9700;1411.1100;553.6300;2388.1300;9067.4900;47.6400;521.6900;2388.1200;8138.6600;8.4170;393.0000;0.6400;0;WO676456;1510.71
2026/07/01;ENG-020;79;2026-01-04 07:00:00;642.5800;1586.8100;1414.2700;553.3500;2388.1200;9064.7700;47.5100;521.4200;2388.1200;8133.7900;8.4300;393.0000;1.0000;0;WO674786;414.80
2026/07/01;ENG-018;44;2026-01-02 20:00:00;642.3600;1589.3400;1399.8100;554.4500;2388.0100;9058.8300;47.3200;523.2000;2387.9900;8141.0400;8.4213;394.0000;1.0000;0;WO464779;2259.85
01-Jul-2026;ENG-005;263;2026-01-11 23:00:00;643.9500;1608.2000;1421.1500;551.5700;2388.1400;9140.0400;48.0400;520.0500;2388.1500;8211.5500;8.5201;397.0000;0.0480;1;WO681230;1,695.82
01-Jul-2026;ENG-003;123;2026-01-06 03:00:00;642.4900;1594.7200;1408.0400;554.2800;2388.0400;9079.5500;47.5600;522.2700;2388.0300;8164.1900;8.4506;394.0000;0.4480;0;WO176421;987.68
2026-07-01;ENG-019;114;2026-01-05 18:00:00;643.3700;1596.4000;1422.4000;552.6600;2388.1800;9051.2400;47.9200;520.9400;2388.2700;8130.5500;8.5157;394.0000;0.3520;0;WO697558;624.41
2026-07-01;  ENG-018 ;177;2026-01-08 09:00:00;643.1100;1602.3000;1416.3800;552.8500;2388.0300;9157.1400;47.6500;521.4500;2388.1200;8218.2600;8.4567;396.0000;0.1440;1;WO430642;21269.44
01-Jul-2026;ENG-005;257;2026-01-11 17:00:00;643.2200;1604.2500;1424.2700;552.2100;2388.0500;9122.2200;48.2700;519.8800;2388.1600;8202.0200;8.5263;395.0000;0.0960;1;WO241677;
2026/07/01;  ENG-004 ;154;2026-01-07 10:00:00;642.8700;1596.4800;1407.5800;553.0000;2388.0400;9105.9300;47.7600;521.0200;2388.0800;8174.3600;8.4262;395.0000;0.2800;0;WO486473;2469.78
2026/07/01;ENG-028;59;2026-01-03 11:00:00;642.1000;1582.4800;1400.1900;555.0400;2387.9600;9070.0800;47.1100;522.3400;2388.0200;8146.6900;8.4166;392.0000;0.8480;0;WO127863;2284.50
2026/07/01;  ENG-001 ;68;2026-01-03 20:00:00;642.5100;1582.0600;1404.4200;554.0400;2388.1000;9051.7800;47.3600;521.7200;2388.0700;8132.3900;8.4242;392.0000;;0;WO598216;2317.04
01-Jul-2026;ENG-030;24;2026-01-02 00:00:00;641.8400;1583.2300;1389.9100;554.4600;2387.9500;9065.7400;47.1800;522.7000;2387.9900;8146.5000;8.4082;390.0000;1.0000;0;WO376107;69.71
2026-07-01;  ENG-023 ;23;2026-01-01 23:00:00;642.4200;1587.5100;1405.4100;553.2400;2388.0800;9050.0000;47.5000;521.5400;2388.1200;8133.3400;8.4293;393.0000;1.0000;0;WO344500;1,361.19
2026/07/01;ENG-011;172;2026-01-08 04:00:00;642.4500;1586.9100;1401.4600;554.1100;2388.0700;9082.1700;47.5600;521.6700;2388.1000;8156.5200;8.4425;393.0000;0.5440;0;WO714837;247.36
2026/07/01;ENG-010;138;2026-01-06 18:00:00;642.4900;1592.4000;1398.9100;553.8600;2388.0700;9062.4700;47.3900;522.1400;2388.0600;8142.0600;8.4093;393.0000;0.6720;0;WO689181;2,647.66
2026/07/01;ENG-021;91;2026-01-04 19:00:00;642.3700;1594.4200;1401.7700;553.8800;2388.0600;9051.1400;47.5100;521.5700;2388.0800;8137.1000;8.4422;393.0000;0.8320;0;WO484657;1,567.48
2026/07/01;ENG-013;22;2026-01-01 22:00:00;643.0200;1586.2000;1407.4100;553.4800;2388.1000;9056.6200;47.4600;521.5600;2388.0800;8138.3100;8.4280;392.0000;1.0000;0;WO592932;2075.98
01-Jul-2026;ENG-033;183;2026-01-08 15:00:00;643.1000;1598.0300;1425.0900;552.1800;2388.1700;9056.1400;47.9900;520.5900;2388.2000;8137.6600;8.5067;395.0000;0.1360;1;WO406819;
01-Jul-2026;ENG-010;14;2026-01-01 14:00:00;642.0300;1583.9400;1400.3700;553.9500;2388.0600;9043.1000;47.0900;522.2800;2388.0200;8138.3400;8.3997;393.0000;1.0000;0;WO291021;
01-Jul-2026;eng-027;35;2026-01-02 11:00:00;642.3100;1591.2100;1405.6200;553.4100;2388.0600;9066.6300;47.4500;521.8900;2388.0500;8138.4700;8.4391;392.0000;0.9680;0;WO433809;690.22
2026/07/01;  ENG-034 ;101;2026-01-05 05:00:00;642.4000;1590.5000;1415.8400;552.6200;2388.0600;9068.2800;47.5000;521.2900;2388.1200;8147.0300;8.4784;394.0000;0.7520;0;WO515684;1,014.11
01-Jul-2026;ENG-020;215;2026-01-09 23:00:00;643.7100;1600.2600;1427.8300;551.3700;2388.2000;9069.3900;47.9500;520.4800;2388.2000;8143.7300;8.5027;397.0000;0.1520;1;WO743136;6,551.25
2026/07/01;eng-023;162;2026-01-07 18:00:00;643.2200;1603.3500;1427.0700;551.8200;2388.2200;9063.9800;48.0300;519.5800;2388.2900;8130.1900;8.5626;397.0000;0.0480;1;WO892621;3,647.66
01-Jul-2026;ENG-034;174;2026-01-08 06:00:00;643.4200;1601.3200;1419.7400;552.6600;2388.1000;9117.3200;47.8100;520.5900;2388.1100;8189.3600;8.4736;396.0000;0.1680;1;WO717981;8389.31
2026-07-01;ENG-007;84;2026-01-04 12:00:00;642.9000;1586.4400;1400.8500;553.7500;2388.0200;9072.0900;47.1300;522.2500;2388.0300;8150.9900;8.4321;392.0000;1.0000;0;WO492491;1,313.61
01-Jul-2026;ENG-026;46;2026-01-02 22:00:00;642.7500;1602.0900;1409.7700;552.3600;2388.1500;9049.4300;47.5800;521.0600;2388.1500;8128.3900;8.4722;393.0000;1.0000;0;WO188737;1,786.58
2026/07/01;ENG-003;173;2026-01-08 05:00:00;643.6400;1604.7800;1417.2900;552.1600;2388.1400;9174.8500;48.1600;520.7000;2388.1100;8234.4000;8.4763;394.0000;0.0480;1;WO888930;12,470.23
2026-07-01;eng-028;110;2026-01-05 14:00:00;642.8000;1590.3500;1403.2900;553.9900;2388.1000;9072.7400;47.3600;522.1400;2388.0400;8151.7200;8.4303;393.0000;0.4400;0;WO859397;463.93
2026-07-01;  ENG-027 ;102;2026-01-05 06:00:00;643.2700;1596.2700;1410.4900;552.4000;2388.1100;9083.4600;47.6900;521.2600;2388.1000;8150.1900;8.4381;393.0000;0.4320;0;WO445539;2,783.39
2026-07-01;ENG-026;141;2026-01-06 21:00:00;643.3400;1592.3400;1413.5700;553.2900;2388.1400;9074.4800;47.7100;520.8200;2388.0500;8147.0000;8.4295;396.0000;0.4640;0;WO470466;956.26
01-Jul-2026;ENG-023;90;2026-01-04 18:00:00;642.9400;1592.6000;1409.2400;553.3600;2388.0900;9057.1700;47.5200;520.9500;2388.1600;8131.6000;8.4761;394.0000;0.6240;0;WO782169;2,729.90
2026-07-01;ENG-009;109;2026-01-05 13:00:00;642.1800;1583.9100;1406.1500;554.2000;2388.0300;9074.0400;47.5100;522.1400;2388.0000;8152.1100;8.4282;392.0000;0.7360;0;WO541203;1,019.82
2026-07-01;ENG-019;13;2026-01-01 13:00:00;642.3500;1587.0500;1406.1800;553.8200;2388.0100;9047.3200;47.6000;521.6800;2388.1400;8129.4900;8.4508;395.0000;1.0000;0;WO498447;424.09
01-Jul-2026;  ENG-032 ;135;2026-01-06 15:00:00;643.5500;1593.3200;1414.4600;553.4100;2388.1200;9064.0500;48.0200;520.9300;2388.1700;8138.8200;8.4974;393.0000;0.4480;0;WO689044;2,376.77
2026-07-01;ENG-028;53;2026-01-03 05:00:00;641.9600;1583.6400;1395.6200;554.1600;2388.0100;9066.5600;47.2100;522.6800;2387.9900;8143.7400;8.3889;390.0000;0.8960;0;WO110140;1658.68
01-Jul-2026;ENG-012;24;2026-01-02 00:00:00;642.7400;1588.5100;1407.2200;553.6500;2388.0900;9054.1600;47.4800;521.3800;2388.1000;8126.2500;8.4551;391.0000;1.0000;0;WO584405;2,475.01
2026/07/01;  ENG-004 ;160;2026-01-07 16:00:00;643.2400;1597.6600;1412.9300;553.8300;2388.0700;9108.8500;47.7000;520.7500;2388.1100;8185.0100;8.4473;393.0000;;1;WO755843;18,646.73
2026/07/01;eng-027;50;2026-01-03 02:00:00;643.1200;1588.5000;1406.8000;553.3600;2388.1100;9066.5700;47.6400;521.2600;2388.0700;8147.4100;8.4129;394.0000;0.8480;0;WO443778;2725.45
01-Jul-2026;ENG-002;76;2026-01-04 04:00:00;642.0100;1586.9100;1399.6600;554.0500;2388.0500;9052.1300;46.9900;522.0800;2388.0700;8136.2900;8.3629;392.0000;1.0000;0;WO267457;2804.57
2026/07/01;  ENG-005 ;48;2026-01-03 00:00:00;641.3800;1576.2900;1395.6200;554.9300;2387.9800;9072.0300;47.2400;522.6500;2388.0400;8146.9100;8.3869;392.0000;1.0000;0;WO362769;105.36
2026-07-01;ENG-027;64;2026-01-03 16:00:00;642.5900;1591.4500;1403.3100;553.9200;2388.1500;9068.6000;47.5500;521.8700;2388.0500;8146.8600;8.4189;393.0000;0.7360;0;WO974462;2104.60
